0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.43001688,-0.9211741,1.061572,2.2211354,0.25527102,0.1807361,-0.52141345,-1.6447054,-1.0649706,1.1078575,-0.6879154,-0.4722611,0.7251028,0.3344855,-0.19767427,0.3893729
1.8290966,-1.3068488,1.0663289,1.6432918,0.44410142,-0.3458999,0.94285864,-1.7099305,-0.58333766,1.6217402,0.50862765,-0.3058371,0.20145434,-0.97790056,-1.7130378,0.05996171
-0.16453536,-1.0459635,1.7489953,1.4749429,1.8057092,-0.9998968,-0.09489701,-1.1417861,-1.5846411,0.07866746,-0.8146504,0.34850696,-0.26140156,0.30562133,-0.63242185,0.5449638
0.89970595,-0.7283276,1.6522895,1.301874,1.4516422,-0.686382,-0.042586308,-0.7628865,-0.79365635,1.5428267,-0.26190493,0.46909714,-1.008202,-1.2278934,-0.9500664,0.5728943
0.34745857,-1.1556813,1.6294551,0.4245804,2.0347307,0.2916841,0.55282193,-0.676429,-0.7446612,1.3236578,-0.40784106,0.010598909,-0.08871155,-0.65427136,-0.6332843,0.09383604
0.36257026,-1.3161919,1.3726614,0.5240821,1.3962781,-0.7193271,0.7028491,-1.2630022,-1.8655189,0.72802377,-0.40324816,0.26513946,-0.20957293,-0.02643888,-1.6815939,0.11715923
-0.22114848,-1.4202818,0.69328576,1.3218608,1.5478842,-1.1716955,0.58541167,-0.05107554,-0.7499014,1.4790952,-0.35737365,0.27575225,-0.2428314,-0.54372007,-0.7638248,0.5315948
-0.18469638,-1.0284503,1.3297968,1.4835058,1.685076,-0.05929915,0.8488825,-0.36132345,-0.027365401,1.2521261,-1.3566833,0.7464388,0.3284299,-0.22549573,-1.6106493,0.26920524
0.05930984,-0.86570615,0.26152685,1.1874628,2.2150784,-0.9653412,0.2610071,-0.742786,-0.09220835,1.5942365,-0.949941,-0.22226828,-0.009788323,-0.3168803,-0.4864892,0.59374994
0.37075683,-1.6321796,1.3623389,1.2706641,0.7090871,0.0046964036,0.7396118,-1.3850843,-0.8983187,0.9972424,-1.1774479,0.068385564,0.32792243,0.39400926,0.004248918,-0.107546985
0.8975117,-1.2414597,1.2905294,1.6832103,1.2327832,-0.38332903,0.53357345,-0.6963449,0.10326913,0.03529645,-1.2872213,0.0047383746,0.012030605,-0.6937978,-1.2721628,1.051259
-0.5664515,-0.94712406,0.730553,1.3392956,1.4421872,-0.94949514,0.20018224,-0.36158514,-1.2030439,1.7550365,-0.5881105,-0.0035884446,-0.32396984,-0.41360906,-0.7907322,1.1128563
1.5409471,-1.341521,0.37669364,1.7707931,0.8284802,-0.38119066,1.1546801,-1.0008985,-1.0398189,1.3826191,-1.2002922,-0.485202,-1.3063548,0.5064585,-0.6547684,0.41987193
0.13402674,-1.6054214,1.752627,1.5419123,1.3831071,-0.39033878,0.51517665,0.06343978,-0.77400637,1.2018433,-0.57163316,0.94697917,-0.38787347,-0.5448526,-0.7995157,0.07632358
-0.34092674,-1.3141584,1.8609934,2.5142474,0.6979023,-0.7912106,0.81655115,-0.18670505,-0.38446337,1.4279976,-0.74041384,-0.64428806,-0.18359675,0.20592453,-0.9467377,-0.31837443
0.3769196,-1.3259709,0.8588966,1.8395401,0.21403992,0.3341418,-0.2258725,-1.3982207,-1.5254439,1.1633772,-0.5174682,0.15788631,0.3675915,-0.1934091,0.075800575,1.2039965
0.30853412,-1.263389,1.1425623,0.821768,1.9157995,-0.042022377,-0.058896147,-0.41196212,-1.7825941,1.169619,-0.5220047,-0.7484649,-0.884722,0.15988578,-1.476142,0.50196105
0.05666169,-0.33431458,1.3381538,1.5373851,1.3994168,-0.45488724,0.9051896,-0.5253071,-0.6856713,1.23862,-0.4538929,0.63380206,-0.32415995,-0.23500122,-1.4019213,0.4525446
0.1543018,-0.59214157,0.9221607,1.0982598,1.8711879,-0.8938644,-0.1280364,-0.6756382,-1.2840989,0.9924702,-0.15831222,0.51140183,-0.04614738,-0.38965568,-1.2669791,0.7399206
0.08857357,-0.94313765,1.2594895,0.2574318,2.2374015,-0.028415376,0.25599527,-0.7474734,-0.81753904,1.3484292,-1.2033747,-0.20876825,0.0063105323,-0.45816877,-1.7756492,-0.06690823
0.0896521,-0.78877634,0.35276842,1.4912461,1.7120814,-1.5841084,0.15908937,-0.2896759,-0.7911948,1.1676867,-0.22269012,-0.1808789,0.07098611,-0.5611151,-0.8611237,0.88860106
0.34343976,-0.3818428,0.74700487,1.8594155,2.123619,-1.2015941,0.16495949,-0.2904885,-1.1109943,1.1980639,-0.19723453,0.019268913,-0.18401425,-0.10695547,-0.21329708,0.9025915
0.48358315,-0.9641239,1.5890617,1.5429451,1.8659586,-0.596708,0.872001,-0.7074035,-0.377802,-0.12554908,-0.94721437,0.7016994,-0.6382172,-0.77921903,-1.2025619,0.9255979
-0.1872858,-1.047607,0.5177111,0.96222055,1.7683171,-1.2250131,0.090922296,-0.90138984,-0.2677024,1.3760456,-0.25926286,-0.049378257,-0.33816049,-0.9261655,-0.9603773,0.6526817
0.24449605,-1.3344281,0.7364122,1.9923046,0.07039697,0.27667624,-0.42329454,-1.6432009,-1.0510749,0.89358443,-0.79288316,-0.00039964519,0.3063657,-0.19701056,-0.013111356,1.2208567
0.042764954,-1.4599991,1.5447824,0.78320295,1.4412408,-0.9349554,0.07039518,-1.4908307,-1.5837519,0.5927735,-0.13085875,-0.1804082,0.07269167,-0.03150021,-1.6622618,0.019681579
-0.033877563,-0.7166488,0.44031855,0.9780302,2.0723248,-0.9211569,0.02741193,-0.79288477,-0.16767621,1.4966708,-1.0298717,-0.055457328,-0.1685359,-0.63898957,-0.6343416,0.6936366
-0.5088508,-1.0529621,0.43989828,1.1257997,1.5102667,-1.3321748,0.32007685,-0.6107078,-0.7659114,1.535805,-0.3818952,0.06300249,-0.46082342,-0.75736886,-0.6041746,0.94012886
0.04735735,-0.47215796,1.0388672,1.221415,1.4953623,-1.0264156,1.4101276,-0.9255161,-1.5374615,1.3288988,-0.3214485,-0.34237456,0.28549215,-0.2663617,-0.17093904,1.0457381
-0.2559001,-0.88866717,1.067979,1.2359132,2.1630123,-0.5518683,0.4208998,-1.2478954,-0.61498606,0.995826,-0.006342096,0.1197664,-0.26766944,0.10428442,-1.2853688,0.47708482
1.2478989,-0.96959996,2.0218935,1.7238585,0.90616024,-0.5102263,0.75746983,-0.15888925,-1.2001024,1.5049417,-0.8777816,-1.1414891,0.926982,-1.6696941,0.12939501,0.33602613
0.23341635,-0.8707073,0.05447736,1.3418984,1.9434642,-0.9609581,-0.031886347,-0.0324772,-0.6604199,1.4108999,-0.20047921,-0.4030789,0.012342172,-0.54669225,-0.9416999,1.1223136
0.89004266,-1.2717255,1.0080262,1.5481943,1.738152,-0.48001903,0.531462,-0.84023106,-0.28009734,0.020407228,-1.2764562,0.22004603,0.057105247,-0.5391692,-1.6495465,1.1788449
-0.7409797,-0.93626773,1.2764713,1.4389682,1.2247634,-0.54333216,0.18904226,-0.48098317,-1.3284633,1.474437,-0.104399785,0.14969276,0.18197459,-0.8344209,-1.2324619,1.5593243
-0.20409508,-1.52416,1.6985536,1.5888916,0.93399966,0.01178565,0.6397914,-0.20958406,-0.4640626,1.2542758,-0.59275085,0.1701398,-0.18344642,0.13780533,-1.3266085,-0.34378576
0.87848055,-0.97485745,1.1448432,1.7992779,1.2035786,-0.70497215,0.71959054,-0.40067372,-0.11913061,0.30118677,-0.7677022,0.47408697,-0.07069558,-0.6242899,-1.7956051,0.7337886
-0.26485822,-0.4622088,1.1426326,0.9717144,2.010498,-0.79053557,0.82899857,-0.6203066,-1.3907982,1.3304048,-0.17895968,0.12793,0.38069543,-0.60290414,-0.540026,0.9030986
0.88223565,-0.7970964,0.50552833,0.98510337,1.3181956,-0.5042663,0.44060287,0.10005134,-1.909782,0.8500668,-1.5310799,-0.76627266,-0.5902171,0.22328238,-1.7881361,0.6570603
0.86305493,-1.1532205,0.7723547,2.2110565,0.4828671,0.40874523,-0.005877405,-1.0705855,-1.3660086,0.6882023,-0.86285543,-0.36678135,1.0924281,0.42370984,-0.086593024,0.7519689
0.57701236,-0.9876951,0.5234048,2.4096103,0.24130167,0.19191635,-0.0021602814,-1.5823046,-0.88486487,1.0057153,-0.99389124,0.22042629,0.104657814,0.5505398,-0.08669828,0.88028854
0.34315285,-1.4468716,0.48779938,1.802532,0.28521913,-0.20313376,-0.0058262656,-1.1269939,-1.8422545,0.8866329,-1.1431686,0.22305425,0.91418004,0.2610455,-0.18092649,1.0100648
-0.07849099,-1.2787244,1.7787625,1.6788775,1.4053853,-0.51614535,0.03578661,-0.15210395,-0.8566353,0.8988157,-0.087775834,-0.4951641,-0.64055765,0.033871222,-1.3963579,-0.12771371
0.59687674,-1.241997,0.9490348,1.3311404,1.8629773,-0.5194983,0.44088766,-0.54108983,0.05096916,-0.042546764,-1.0977848,0.48709375,-0.29623452,-0.89952993,-1.2973838,1.1359104
-0.02124498,-1.441176,0.18339524,0.81501204,2.7469718,0.0021871638,0.26788682,-1.2332023,-0.27803347,1.5550004,-0.21166514,0.20961165,0.018361038,-0.21187598,-0.28561798,0.75012636
1.3890079,-0.91698265,0.3739251,1.7364719,0.86114687,-0.37341222,0.83471364,-1.4286892,-0.5709934,1.510393,-1.2479408,-0.119538546,-1.3918102,0.37009084,-1.1625199,0.5775964
-0.091070846,-1.5406189,1.9778137,1.5418922,1.4284278,-0.19900434,0.39261395,0.09277571,-0.68257314,1.1917963,-0.27905956,0.38249364,-0.47553554,-0.4568009,-1.2044129,-0.37399617
0.5362841,-0.8398859,1.1195128,1.6368649,1.1601425,-0.6662087,0.68467,-0.6822817,0.02093395,0.26805672,-1.3317839,-0.025792215,0.15506117,-0.52600193,-1.365649,1.0626584
0.96111846,-1.442274,0.5539507,1.7540039,1.3975,-1.1264406,0.7156565,-0.32591167,-0.845728,-0.01694796,-1.1279262,-0.09301261,0.2777692,-0.15781634,-1.5681436,1.1684713
1.131878,-1.1118976,1.4591249,1.8256223,0.5856715,-0.7974999,0.45086318,-1.2621711,-0.7555164,0.8293315,-0.8002789,-2.0823576,-0.41568735,-1.0914681,-0.38416713,1.2736075
-0.5040572,-0.87418336,1.0222497,1.5151201,1.8069357,-0.37712997,1.1183199,-1.0932429,0.04838655,0.84464955,-0.6405465,-0.26381233,0.40681365,-0.34715423,-2.2844155,1.0837028
-0.3514561,-0.014491443,2.0081027,1.3291974,1.2682678,0.07168991,0.34750307,-1.1490862,-1.2037481,1.0946347,-0.7243382,-0.18316032,-0.51250136,-0.6418237,-1.280912,1.2992392
0.83932567,-1.4651824,0.20817009,0.81882644,1.2461364,-0.27647632,-0.036944274,-1.1399858,-0.82940847,1.3093687,-0.6890447,-0.07588018,-0.70086664,0.0820818,-1.5281203,0.7680952
-0.2493047,-1.530955,1.8319952,2.4397388,0.42586976,-1.0054607,0.7991499,-0.15400967,-0.33279777,1.5083338,-0.8713909,-1.2063452,-0.71732175,-0.044563454,-0.6107604,-0.8046634
0.24351974,-1.6543393,0.61182636,0.9799556,2.3664854,-0.15390924,-0.021617588,-1.171127,0.12613435,1.1796513,-0.35551023,-0.05035311,-0.26654613,-0.6022622,-0.65511763,0.8999309
-0.283936,-1.5050826,0.79003036,0.8474449,2.1726322,-0.57724416,0.2801857,-0.8204164,-0.2658049,1.4569507,-0.14785968,-0.36316514,-0.014436706,-0.9110586,-0.35803267,0.7317482
0.5411138,-1.2682043,1.4323825,1.6955837,2.0077143,-0.7068446,0.41294253,-0.17942663,-0.520952,0.19322139,-0.7182521,0.3917939,0.06845428,-0.4019559,-1.1963952,0.5385237
-0.6467097,-0.8888681,1.3795153,1.707786,1.3134613,-0.87989503,-0.47612047,-0.81906056,-0.7240152,0.786897,-0.3606069,0.09077879,0.17517902,-0.30504963,-1.4291464,0.9143675
-0.18721808,-1.418348,0.43221155,0.9729597,1.6112492,-1.09257,0.34298766,-0.6511209,-0.3716451,1.7879299,-0.6197896,0.2266262,-0.48826185,-1.006289,-0.24302125,0.7688524
1.4847323,-1.4646628,0.640404,1.5128416,0.29761958,-0.08037144,1.2756335,-1.2056385,-0.57103735,1.7998427,0.33540773,-0.558944,0.4463925,-0.8626193,-1.6333641,0.19235119
1.0381434,-0.756276,1.6092172,1.4496146,1.0346382,-1.0827446,0.08855104,-1.9092687,-0.82153094,1.644854,0.19348867,0.4668869,-0.36144754,-0.7091375,-1.2072853,-0.026610782
0.49895594,-1.8374374,0.57592005,1.8588347,0.55444914,0.017587395,-0.3507507,-1.2267516,-1.7784244,0.511573,-0.567489,-0.047605712,0.9156206,0.20846371,-0.257339,1.1598786
-0.12853447,-1.0084913,1.4829769,1.2555736,1.3323308,-0.20892432,0.62994915,-0.07285293,-0.6539701,0.96598744,-0.30873436,-0.17361124,-0.9220222,-0.004509911,-1.450486,-0.12749742
-0.02051624,-0.56748646,0.69516504,1.2321179,2.2815561,-0.61576474,-0.42063615,-0.23073898,-0.4136206,1.1453773,-0.47777012,-0.38535944,0.049925353,-0.6099918,-0.7203008,0.9365636
0.37805566,-1.3594694,0.54802835,2.0194733,0.17109773,0.5206479,-0.30851206,-1.6961758,-1.0948435,1.00598,-0.57927054,0.3290811,0.75810397,-0.07284381,-0.17596678,1.0920318
0.23040462,-1.8543407,1.0699433,1.809369,0.38992974,0.44375458,0.41779935,-1.2868373,-0.9398464,0.65900993,-0.9194409,-0.3300936,0.64308083,0.7243914,0.24013351,-0.19602886
1.0326487,-0.2563196,2.0750532,1.3231574,0.97175735,-0.54347485,-0.11037324,-1.2608771,-1.0649369,1.4467983,-0.76907676,0.24335435,-0.6796721,-1.0264684,-0.9859024,0.4218231
0.45641068,-1.4462204,1.008734,1.7554111,0.68594116,0.4476124,-0.014998196,-1.7181817,-0.906379,1.2895879,-0.7530637,0.10787095,0.79140186,0.4986994,-0.1626668,0.19344324
0.17254195,-1.0725918,0.16623868,1.5806882,1.5480208,-1.4827461,0.18001674,-0.2930551,-0.79990464,1.2471442,0.021544002,0.01843905,-0.040929954,-0.67268145,-0.8154117,1.122466
0.0034659617,-1.8596314,1.2453226,1.1623516,0.5088321,0.66183233,0.9947096,-1.702037,-0.5863345,1.0449317,-1.6018537,-0.82118696,0.3315177,-0.021140348,-0.04467552,0.6488057
0.3022237,-0.4461511,1.608004,2.136429,1.6094308,-1.2127389,0.04394955,-0.7380383,-0.5377169,1.0064334,-0.07077485,-1.0348817,0.0025342805,-0.0536436,-0.98050725,0.29663372
0.52815604,-1.79206,1.1338631,1.9047484,0.572044,0.43491033,0.58433706,-2.041397,-1.099178,0.6644603,-1.3781228,0.2642189,0.7264842,0.73624647,0.1662196,-0.065469354
-0.15059203,-1.3080119,1.5651444,1.4769213,1.7751129,-0.29269227,0.6686768,-0.2512852,-0.7923474,0.7447738,-0.35590926,0.61506855,-0.1987255,-0.03202552,-1.0928237,0.21973735
-0.18867154,-1.2204142,0.4280203,0.8700985,2.3319387,-0.4709595,0.1883781,-0.5269585,-0.0029266672,1.7657653,-0.76506436,-0.4304842,-0.26737294,-0.49766272,-0.51466775,0.38168338
-0.1033158,-1.0444251,0.5582676,1.4356599,1.7334305,-1.1146759,0.38059288,-0.23294093,-0.6897915,1.1012149,-0.10588369,-0.2902843,-0.27442703,-0.23484574,-0.7998483,0.74618936
0.8610872,0.11805755,1.5632163,1.991274,1.8968589,0.17239451,0.40435463,-0.25792983,-0.22596699,1.2893443,-1.9606065,-0.3592501,-0.415128,0.10476913,-1.2436777,-0.12613864
0.5901372,-1.1836134,0.91211337,2.00894,0.38887352,0.33491597,-0.58532226,-1.3254848,-0.9779421,0.9343377,-0.718656,0.36141002,0.48128453,-0.36808863,0.049022652,1.0795158
0.41797927,-1.7737937,0.7968629,2.0253506,0.5470796,0.2395946,0.80720216,-0.9418467,-0.9150329,1.2097425,-0.95773023,0.18285023,0.9797837,0.06715492,0.41234088,0.7822238
-0.18646905,-1.2174714,1.7298187,2.2650976,0.5055705,-0.63517773,0.5835788,-0.24010544,-0.3130139,1.6687287,-0.99731565,-1.0572246,-0.5498939,0.06230936,-0.8576124,-0.33006153
-0.11821296,-1.4599795,1.8846759,2.3357947,0.7410725,-0.6262046,0.44792846,-0.027383097,-0.31225413,1.5206243,-0.848633,-0.6410788,-0.7062441,0.0011581506,-0.95702136,-0.5020979
0.12343377,-1.1282755,1.092741,1.1539668,2.45904,-0.08805582,0.25168833,-0.7368828,-0.6930179,1.3192466,-0.1867788,-0.06946459,-0.622286,-0.10101932,-0.80313456,0.6853836
0.14210743,-1.3175703,1.2021844,1.7679994,1.0654712,-0.21353026,0.6294146,0.80449796,-0.72943634,0.86892205,-0.7888126,0.7359418,-0.67339736,-0.4398753,-0.78477585,0.7303622
0.7813402,-0.08477941,1.3955003,1.9609978,1.5983149,-0.13822258,0.58566505,-0.20319036,-0.17316884,1.303897,-2.1283195,0.2294298,0.29646283,-0.12698103,-1.288359,0.15360136
0.117155276,-0.40340385,0.5092,1.1017263,1.8898858,-0.80973965,0.43912467,-0.050506614,-0.9771959,1.1336288,-0.10953136,0.14091195,0.021546377,-0.65441734,-0.8868693,1.0664217
1.2654347,-0.92342764,0.80909485,1.0282233,0.49564803,-0.94754773,0.4702501,-1.4695501,-0.6520645,1.2924184,-1.7715095,-0.8404717,0.4109746,-0.73745584,-0.79330945,0.794393
0.3178758,-1.3192155,1.559549,1.7539852,0.46865663,-0.2475494,0.35763058,-0.15875301,-0.58536834,1.1128461,-0.5348079,-0.40003905,-0.5099993,0.08006698,-0.8430857,0.12213803
0.2729583,-0.8576372,0.9237157,0.36981088,1.7233002,-0.407183,0.12800352,-0.2989539,-1.9242808,1.1647702,-0.8766096,0.15732911,-0.25915682,-0.06811535,-0.99324983,0.39027944
1.076131,-0.89375335,0.5887318,1.5857248,1.4190804,-0.68438154,0.25836352,0.10266514,-1.2180169,-0.50247425,-0.66895914,-0.20693372,0.11345789,-0.3933668,-1.8579334,1.3261269
-0.2674883,-0.82685906,0.88846457,0.7961146,2.0484161,-1.2901143,0.3567436,-0.82679915,-0.8391392,1.4100296,-1.3769194,0.071210034,0.0234536,-0.26338142,-0.7462977,0.1676042
0.9029409,-1.1809558,0.9070504,1.7526716,1.6531526,-0.9050244,0.44652262,-0.43502283,-0.37248743,-0.15679067,-1.1089861,0.0259988,-0.17391689,-0.38653326,-1.7069994,0.97882634
0.78851765,-0.941515,1.0587988,1.2622325,0.4742887,-0.41941744,0.8618772,-0.53343916,-1.0581111,1.0281665,-1.3557795,-0.02859089,0.58216184,-0.07190026,-0.2459359,0.42884842
0.6922915,-0.7390184,1.3099954,2.5743988,0.5667864,0.29932895,-0.39187828,-1.2214718,-0.47879803,1.224732,-0.78333455,-0.40454137,0.65484756,0.3749621,-0.46419755,0.3096246
0.13654378,-1.2080148,1.6314343,1.1123286,1.888615,-0.6239653,0.9505544,-0.28301406,-0.9115965,0.091071695,-1.0537728,0.38227537,0.20827006,-0.91361105,-0.8743715,1.0997367
0.14107965,-1.2028822,0.22294623,1.3159786,1.3564291,-1.449357,0.14533721,-0.58852535,-0.6295004,1.5497695,-0.14232828,-0.10361853,-0.48994517,-0.9431593,-0.55601245,1.0790954
0.62705123,-0.9376644,0.6370536,2.4495997,0.14160034,0.01378468,-0.060734224,-1.2671977,-1.5088087,0.71559995,-0.7313957,-0.1707086,0.54134285,0.3898113,0.29158884,0.88474
-0.71514165,-0.8598371,2.041332,1.4536862,0.7706889,-0.65538454,0.055464055,-0.6931536,-0.57897896,1.5697715,-0.83007354,-0.1451185,-0.5569564,-0.7680758,-0.78257835,0.3625295
-0.4362637,-1.478538,0.66565543,1.1544198,1.3647928,-1.4382471,0.37827256,-0.5007771,-0.72561514,1.1456482,-0.5209497,0.035370976,-0.7221455,-0.68066406,-0.6213792,0.77145904
0.79476607,-1.4547021,0.6819333,1.4654816,1.503223,-0.9170696,0.32856563,-0.5657694,-0.8316165,-0.21948464,-1.1274165,-0.08212811,-0.12186351,-0.2553767,-1.854675,1.1799235
0.45142326,-0.24280764,1.414083,1.9234374,2.033893,-0.5248136,0.14065841,-0.34898606,-0.8172357,1.225778,0.52391607,0.6090854,-0.4871741,-0.9265228,-1.1731709,1.1379491
0.006416363,-1.5488098,0.94202936,0.7522324,2.1825516,-0.39771432,0.36462516,-1.2375503,-0.27575532,1.4673382,-0.14991604,0.18455632,-0.21015824,-0.69796807,-0.5709372,0.4508034
1.7307423,-1.5575448,0.78877217,1.4851853,0.42683548,-0.113560155,1.4230983,-1.3810811,-0.36566445,1.3227912,0.39826447,-0.45566526,0.6906838,-1.0671049,-1.741472,0.003441933
1.1431377,-0.5052236,1.8996376,1.2624383,1.1623473,-0.6354769,-0.2123887,-1.2439443,-1.188034,1.6930577,-0.41787088,0.5126164,-0.5912238,-1.3724291,-0.81458426,0.57056606
-0.05833423,-1.6220945,1.6140221,1.9791567,0.5812262,-0.848984,0.38168916,-0.2308011,-0.30422825,1.5412757,-1.1439134,-0.8942216,-1.0403954,-0.20709422,-0.41228688,-0.26988992
0.25923076,-1.3770105,0.99584454,1.9130213,0.067145646,0.3849365,-0.23139492,-2.036366,-0.8583033,0.8855874,-0.96553683,-0.37061128,0.36793476,0.04803904,0.023297375,0.7613355
-0.2134254,-1.2273017,1.9621747,2.4011908,0.6861488,-0.80430746,0.4693654,-0.06798096,-0.43502125,1.2112136,-0.64564276,-0.65140796,-0.6324167,0.0930273,-0.855163,-0.7302147
-0.019585095,-1.9135767,1.423489,1.5433052,0.4164757,0.5453337,0.9444273,-1.7986277,-0.62905276,0.64127433,-1.6844817,-0.78442705,0.62407684,0.11986828,0.3408618,0.25266796
-0.008470798,-1.2806697,1.660047,1.8228722,0.64867127,-0.29083413,0.29605156,-0.30644378,-0.5396257,1.2813933,-0.33654535,-0.8062928,-0.2171675,0.13378948,-0.9614525,-0.1269095
0.20046179,-1.3185139,1.1286738,1.4872822,0.38584307,0.58875376,0.6814982,-1.8187275,-0.8322328,1.3052084,-1.2196728,-0.65083736,0.3013047,0.1753492,0.21461578,0.6945108
-0.14290802,-0.54106665,1.7087271,1.0049204,1.0405605,-0.8842682,0.5440856,-1.0815326,-1.4768782,1.4608235,-0.64247686,0.38924447,-0.45866433,-0.5120633,-0.71118796,0.49814138
0.5261767,0.15801574,1.4522415,0.6639362,1.062013,-0.22957571,-0.2525123,-0.53704506,-1.4891943,0.585664,-1.6297585,-0.6923252,-0.5412473,-0.44428977,-0.6020004,0.65362996
0.51510596,-1.1838124,0.7618803,2.3729305,-0.0823828,-0.32863393,0.073405154,-0.8971559,-1.3890262,0.65640306,-1.2451305,0.23978664,0.7263249,0.03319569,0.018962443,0.96058476
-0.2550282,-0.96228695,0.28392485,1.0827079,1.8620914,-1.1570337,0.337537,-0.5142997,-0.66010046,1.5921655,-0.3063987,-0.23534459,0.030987078,-0.48050058,-0.56286085,0.69809026
0.55781025,-1.6886183,0.43984392,2.0567276,-0.09396699,0.028376142,0.33886743,-1.3091072,-1.9551038,0.69132894,-0.52300584,0.5604525,0.9924749,0.095950134,-0.14969474,1.0174264
0.49699023,-1.3227559,0.68798566,1.9512376,-0.19612758,-0.21395509,-0.4446862,-1.2604245,-0.58179575,1.0986209,-0.86884326,-0.11862307,0.15389864,0.074585885,-1.001638,0.71044403
-0.70832956,0.52858007,-0.6468951,1.6290073,0.72339064,-0.19305505,0.96012497,-1.5402856,-0.33711046,-0.34080142,-0.24187653,-0.69907165,0.64214593,0.13207027,-0.76574224,-0.6090312
0.2305595,0.47497573,-0.92546326,1.9645752,1.7290388,-0.1682572,1.4252914,-1.0894895,0.16787589,-0.17985421,-0.81652755,-1.2847493,-0.5013419,0.31330356,-0.5924622,-1.5247705
-0.48536536,1.5066534,-0.28203225,2.9625747,0.6472621,0.39037156,0.6729868,-1.5918038,-0.5577926,-0.8301661,-0.30683327,-0.66503644,1.2393619,-0.4157915,-0.36498687,-1.6211029
-0.36675712,0.80519533,-0.73501,0.8564188,2.0813484,0.030011166,1.4467758,-0.9648227,-0.50683343,-0.37672755,-0.5291692,-1.018439,0.5718605,-0.6075251,-0.98063964,-1.3945531
-0.30570737,0.97293556,-1.044194,2.1201973,0.34055346,-0.9404609,1.3782804,-2.240437,-0.8540798,0.4165998,-0.4765888,-0.45068017,1.4349678,-0.36860844,-1.2344036,-0.12916231
-1.402729,-0.109660454,-0.32353002,1.7886214,1.0641332,-0.5971262,0.749924,-2.077162,-1.01168,-0.91323054,-0.04568097,-0.12256397,-0.08560459,0.30401888,-2.11397,-1.194442
-0.57421046,-0.38239267,-1.1176885,2.36321,1.4810892,-0.19386064,0.1628271,-1.5231022,-0.19390747,-0.13691625,0.13198929,-1.2889913,1.5362282,0.34370586,-1.1323303,-0.708719
-0.77916765,0.26229304,-1.23576,2.2388494,0.45850652,-0.12574384,1.3380964,-2.2278433,0.2726506,-0.9241161,0.2305221,-1.1637727,1.033759,-1.1258073,-0.9965812,-1.3010855
-0.2993483,0.3623381,-1.2396663,2.4137282,-0.097305045,-1.0618662,0.9307503,-2.2339497,-0.19787954,-0.06334274,-0.97444886,-1.2199125,0.28053722,-0.04538395,-0.7044772,-0.35667837
-0.49896637,1.3948257,-0.46533862,1.7541542,0.9444126,-0.2763865,1.7004102,-2.0141068,-0.9580748,0.55959594,0.11948348,-0.11699398,1.3069289,-0.5173566,-0.9867859,-0.31035504
-0.55785245,1.0921172,-0.46543187,1.9192942,0.97594494,-0.38023373,1.7391157,-1.9240156,-0.6161829,0.26209757,-0.06154912,-0.15174383,1.481368,-0.5052125,-1.0881547,-0.16773948
-0.51267153,-0.16625835,-0.8827922,1.4202083,1.8166825,-0.614861,2.0532634,-0.8327408,-0.33344802,-0.4298485,-1.1343627,-1.1726772,-0.04503299,0.023632567,-0.5879065,-1.0496948
-0.4450571,0.55133414,-0.7028949,1.4759382,1.7522857,-0.29481712,1.5572586,-0.9326667,-0.27174732,-0.12800746,-0.9963163,-1.4317406,-0.0004515653,-0.09775554,-0.5144612,-1.4845256
-0.40953052,-0.1933429,-0.4093819,1.8537554,1.2295517,-0.5012255,1.6030134,-0.9694226,-0.2326172,-1.1720718,-1.3578306,-1.0694146,0.81919837,-0.062463712,-1.0588225,-0.8813706
-0.7517299,0.5584981,-0.5453271,1.679462,0.71278596,-0.2940282,0.97769624,-1.5526481,-0.43144435,-0.4278383,-0.1802383,-0.6049301,0.82192534,0.025318984,-0.9253777,-0.42773417
-0.520625,-0.20084251,-0.91615963,1.4773972,1.2767256,-0.46983576,2.2151392,-0.5419474,-0.62554353,-1.2252873,-1.0218941,-0.6366767,0.69147474,-0.5652009,-1.1592345,-1.2440557
0.020870604,-0.029193401,0.0006040931,0.02933465,-0.011947989,0.006957948,0.0071741343,0.0557613,-0.014483236,0.012407586,-0.03072609,-0.018510856,-0.025368713,0.059365585,0.0563637,-0.024770118
-1.6268375,0.26708612,-0.7158775,1.6529249,1.1310725,-0.27924356,1.5597376,-0.9936004,0.8444741,-0.19405594,-0.80019945,-1.6931336,-0.0036038223,-0.7955223,-0.8746048,-0.25995633
-1.2560699,-0.061725464,-0.2861311,1.8218323,0.6379056,-0.78034073,0.6480155,-2.114941,-0.982474,-0.10626799,0.0059540276,-0.48672816,-0.044881158,0.31347606,-2.0684917,-1.6866516
0.12742826,0.3113136,-0.026681822,1.0131165,1.6848764,-0.28696972,1.5373385,-0.9585898,-0.37244385,-0.1455959,-0.8146782,-1.6494433,0.2828446,-0.25654286,-0.7086495,-1.564184
-0.3709386,0.07423356,-0.4479208,1.167575,1.5429909,-0.27193958,1.9623096,-1.6949018,-0.89280146,0.0004157326,-0.660298,-0.76406085,0.63955355,0.3807794,-0.77444476,-1.36037
