0,1,2,3,4,5,6,7
0.08553763,-0.035524666,-0.029459745,-0.0012559593,-0.0062211454,-0.044687018,0.07805604,-0.08198334
-0.0646735,0.022700965,0.07000433,0.0010227561,0.024942324,0.021437451,-0.0658187,0.07149182
-0.031015307,-0.08036058,-0.041887388,0.12161912,0.03362146,0.020066738,-0.07604788,0.06966217
0.04949081,0.02631469,0.0541998,-0.08096984,-0.07503596,0.058985516,0.084738165,0.069087654
0.119111836,0.04809515,-0.100398675,0.010450199,-0.0019858778,0.07124071,0.10709883,-0.057330012
-0.03283842,0.05439979,-0.08810496,-0.020753056,-0.09681001,0.0021725744,0.05872698,0.06000039
-0.016853854,-0.07565144,0.037406683,-0.0057076365,0.058831155,-0.028537765,-0.051723033,0.028473735
0.08372603,-0.032681078,-0.0017450899,-0.064689994,-0.07105371,-0.12496042,-0.08374709,0.089047804
-0.029774472,0.07253285,0.031119943,-0.0008329749,0.09734015,-0.0307087,0.037282616,-0.092999175
-0.09660652,-0.0783221,0.11944044,0.06374645,0.032561228,-0.116110146,-0.09306197,0.110179394
-0.027244166,-0.01044929,0.09981246,-0.0056280196,0.01353848,0.009721622,0.05649975,0.07541287
-0.023730576,0.102608696,-0.11676481,0.03782046,0.094871834,0.11362165,-0.06742941,-0.09833036
-0.0830598,0.030745402,-0.01915051,-0.046814725,0.11060269,-0.09333749,-0.09374739,-0.07399905
-0.0334695,0.09372246,0.07964067,-0.1139449,-0.012485832,-0.0454527,-0.049885154,-0.109961525
0.07117157,0.072228,0.06507644,-0.059776172,0.05395019,0.01647441,0.00087320805,-0.08070201
0.019688532,-0.06559493,0.0008891076,0.075725704,-0.08249843,0.003614679,0.0486895,0.021318212
-0.033683643,0.022412404,-0.113070026,0.0072957873,0.062215418,0.062259793,0.04491712,-0.06457196
-0.097322494,0.050865322,-0.067613974,-0.09199162,0.02343063,0.005954191,-0.058603868,-0.11177181
-0.0026213527,-0.04368247,0.032666594,0.0076954365,0.07133819,-0.024563313,0.034279436,0.093857065
-0.010116681,-0.11476268,0.080266654,-0.051744938,-0.009604424,0.07539871,-0.11863464,-0.11085577
-0.068956316,-0.108786896,-0.03396985,0.112213045,0.054705516,-0.10653561,0.12225038,-0.09992744
0.10643463,0.04084085,-0.074767336,0.07443723,0.019170374,0.06900601,0.06287901,-0.053323627
0.016768292,-0.12411547,-0.015996784,0.096175656,-0.061032012,-0.021582648,0.038445354,0.09808931
0.009850457,-0.016824692,0.10802324,0.037983373,-0.05003245,-0.033538014,-0.026142403,-0.0047216713
-0.08018236,-0.016091183,0.1092879,0.094342604,0.066325605,-0.013193518,0.046900824,-0.119286716
0.12370439,0.0030523986,-0.03901784,-0.025090083,-0.0058875233,0.06670192,0.094071,0.007496342
0.060489357,0.04215148,-0.0021741241,-0.043716654,-0.09505829,0.09495069,-0.10753982,-0.09230243
-0.053157255,-0.03171596,0.025766313,0.09557253,0.10437934,-0.10198639,-0.122765854,-0.003408134
0.049399585,-0.03883134,-0.10346134,-0.06425983,-0.008119181,0.097647056,0.075552315,-0.1056457
0.02233705,0.015052289,-0.10348451,-0.061267063,-0.115828276,-0.04525268,-0.09717518,0.043657392
0.09873091,-0.027499005,0.11824387,0.11958903,0.11113021,-0.05990781,-0.06737299,-0.070051044
-7.870793e-05,0.103353724,-0.07623185,0.11797851,-0.089886785,0.052911133,0.027042434,0.093008935
-0.09907149,0.013472155,0.050984606,-0.056622148,-0.004657328,-0.09173417,-0.080440074,-0.08385746
-0.10994862,-0.09496458,0.01965098,-0.119095385,-0.092627615,0.025301546,-0.03651461,-0.11446263
0.010715783,0.08138114,0.10323872,-0.08913365,-0.0489081,-0.056178674,0.03739567,0.11971034
-0.07885942,0.015130639,-0.058100447,0.013632461,0.024060503,-0.06698631,-0.00012463331,-0.10295369
0.046356127,-0.10502389,-0.10644275,0.08998604,-0.06428884,-0.044463888,0.0131919235,0.0011024326
-0.05828467,0.04473813,-0.012625858,0.031823352,0.11016257,-0.06935561,0.013272867,0.084842786
-0.116148934,0.0002027303,-0.07170917,0.052436396,0.004558623,-0.114185095,-0.07090421,-0.058635473
-0.09173609,-0.061630085,-0.03321351,-0.06815393,0.021456376,0.121410176,0.057153404,0.10110754
-0.019717947,-0.008732751,0.08033857,-0.10123122,0.0143696815,-0.030264944,-0.046631724,-0.09103677
0.018207818,0.011120647,-0.117801726,0.12328032,-0.123325616,0.10688293,0.06315808,-0.0007070452
0.05021988,-0.060606226,-0.10635567,0.06966396,-0.010716185,0.00425148,-0.07592249,0.10629052
-0.029801488,0.010731101,-0.1141637,0.09950665,0.050156355,-0.057660624,0.09895778,-0.101907864
-0.10813056,0.017274722,0.037167907,5.927682e-05,0.004626259,0.032365903,0.022532135,0.09460391
0.075611874,-0.013721213,0.066612154,-0.025601655,0.07199356,0.072413236,-0.033877864,-0.11350042
-0.11086242,-0.05484785,-0.027150407,0.10946339,-0.08070581,0.09165487,0.07653643,-0.0613517
-0.11657186,0.12345421,-0.020592466,-0.059307307,-0.07079442,-0.0061952025,-0.11382322,0.011853546
-0.079203725,-0.118109494,0.083361745,-0.11429016,0.024261415,0.03263071,-0.015568674,0.068769574
-0.04355122,-0.09591682,-0.060495198,0.11038275,-0.019017264,0.10570733,-0.07747719,0.116808444
-0.054581076,0.03805691,-0.011028424,-0.09806582,-0.12448853,0.11715385,-0.015559271,-0.0875552
-0.033718407,-0.09478596,0.10348508,0.071508795,0.11875491,0.026198372,0.05520402,0.04892604
0.049015045,0.11030036,-0.013773695,-0.097833455,-0.056339502,0.05348453,0.03249517,0.06904438
-0.074432924,-0.114597425,-0.09490611,0.1063869,-0.123796105,-0.051157713,-0.015892774,0.120786175
-0.07232912,-0.05561997,0.10028541,-0.10843234,-0.1061455,-0.08847992,-0.011790603,-0.113031805
-0.08146389,-0.044311076,-0.039966717,0.09652868,0.07333639,-0.011178151,-0.06020704,0.06615381
0.08638285,0.08100805,0.07617414,0.01986444,-0.0032572597,0.01920034,-0.09345825,-0.07372545
-0.015311733,-0.031660438,0.09977907,-0.08294192,0.023706153,0.004713282,0.015838116,-0.077551305
0.11827199,-0.032623023,-0.06484647,-0.09246512,-0.036399275,-0.010803923,0.044098273,0.121773615
-0.008358046,-0.10953663,0.026313007,-0.004005462,0.04935403,-0.08419576,-0.054148704,-0.102390215
-0.09198974,0.1013263,0.11724207,0.058898732,-0.0550908,0.1208781,-0.096590325,-0.04863453
0.03641866,0.09468323,0.0650862,-0.093851656,-0.0450747,-0.0027586669,-0.044074953,-0.057467774
-0.08422345,-0.02835977,-0.0348552,-0.031227827,-0.02305229,0.091033354,-0.0037558675,0.053029224
-0.110021174,0.121566266,-0.081471235,-0.08757937,0.020331547,-0.008408979,-0.10642651,-0.007656127
0.058802962,-0.11329809,-0.115465105,0.012601465,-0.107311115,-0.086723775,0.059413627,0.10006945
-0.05649768,-0.117573634,0.013962224,0.07201107,-0.029891878,0.033394024,-0.072399974,0.12387058
0.018114582,-0.098073736,0.03472592,0.05878365,0.061716408,-0.039696276,-0.10533801,-0.115257725
-0.028758004,0.12238972,0.036028787,0.03702286,0.044601068,-0.03369713,0.07488336,-0.08127755
0.059567884,0.07394658,-0.046838105,-0.07345569,0.054533094,-0.041523576,-0.055225417,-0.10439868
0.02471964,0.0446887,-0.12367751,-0.037287474,0.034053743,0.1178657,0.10510734,0.067912236
-0.026050642,-0.058301613,-0.078497544,0.027607575,0.12256043,-0.07100761,-0.05973175,0.026273549
-0.1189837,-0.12251209,-0.07809624,-0.12439488,-0.00944829,0.016553596,-0.013996705,-0.01621896
0.03718081,-0.024788946,0.073602214,-0.105153486,-0.1125762,0.094739944,0.079195514,-0.051070243
0.05250889,0.067687154,0.114107385,0.014339149,-0.10313694,-0.10407247,-0.022284836,-0.007823482
-0.04423064,0.07745619,-0.07388884,-0.12308702,-0.10554463,0.05566734,-0.11504114,0.1110608
-0.074347585,0.03781402,-0.09461303,0.015632316,0.028586268,0.06641644,-0.02525495,-0.12214576
-0.116600215,-0.059908956,0.03920923,-0.05891508,0.066010535,-0.052918017,0.03302245,-0.100571096
0.023553267,0.10238451,-0.07436073,-0.10285258,0.066489115,0.026709437,0.049310163,0.03562656
-0.056123614,-0.09598695,-0.0021180063,-0.05187498,-0.09225778,0.10586238,-0.048601642,-0.10058075
0.005394116,-0.023440167,-0.059887394,0.012711436,-0.08844152,-0.06833361,0.0076334924,0.0047317
-0.05546534,-0.0005453825,-0.09917064,-0.051250458,-0.03912516,0.046172127,-0.061915696,-0.09934972
0.08410986,0.07160574,-0.0346269,0.10212308,0.039544582,0.026522174,0.11253947,0.047237545
0.02756764,-0.038106173,-0.072803766,-0.09469396,0.08015615,0.05449252,0.017704755,-0.08885513
0.07300995,0.111986905,-0.08876693,-0.022737041,-0.09730148,-0.021916717,-0.060974672,0.059019
0.026591599,-0.06166175,0.08841716,-0.04308307,-0.071943074,-0.04816714,0.052955613,0.019854248
0.05423434,-0.05614966,0.09221934,-0.10206875,0.04460159,-0.11889817,-0.07133937,-0.074811205
0.010766655,-0.120890036,0.017454237,-0.0521878,-0.07242887,0.047655612,0.01817377,0.045618683
0.026807964,0.016461655,0.044028223,0.10481411,-0.03352712,0.018511355,0.073289245,0.034383863
-0.09285128,0.029276833,0.10136722,-0.103107065,0.02032639,0.03102523,-0.0269496,0.06483342
0.047336996,-0.05180113,0.117264986,-0.07210277,-0.03834364,0.040000975,0.11012407,-0.065766305
-0.0073293597,0.09477688,-0.08035298,-0.09861031,-0.089887485,0.07893276,-0.02475378,-0.059354484
0.019022405,-0.00087575614,-0.055684477,-0.053124607,-0.035020545,0.061256275,0.022553235,-0.025696501
-0.09353098,-0.0689151,0.11136702,-0.022140637,0.028173804,-0.041221246,-0.07194422,-0.10501133
-0.017431289,-0.06231484,-0.10702063,0.04546815,0.052887723,0.083715305,-0.053622037,-0.12166236
0.10998833,-0.02835986,0.05461301,-0.01196824,0.047170445,0.07754564,0.023044154,-0.07484655
-0.044388115,0.0757018,-0.091529965,-0.11262606,0.015268236,-0.010399282,-0.07025437,-0.061581865
-0.06216958,-0.016041309,0.041007966,-0.080175415,-0.12126987,-0.11575292,0.11275871,0.06714617
-0.038548082,0.07452966,-0.036166638,0.061728776,0.0012645274,0.05082196,0.014811918,-0.11654942
0.034845546,0.070819154,-0.10630269,0.07390265,-0.10333288,0.03697464,-0.03996998,0.09980197
0.124976456,-0.060997635,-0.08777113,0.090874314,0.06713511,0.110792086,0.059146076,-0.103691354
0.12212521,0.07784921,0.037790433,-0.076905996,0.08833282,-0.065927,-0.031493723,-0.019705698
0.047306955,0.0044520795,-0.036974773,-0.09285401,0.006667733,0.006248653,0.0024452358,0.010657445
-0.08786994,-0.103195965,-0.08136921,-0.08647826,0.09625234,0.044707477,-0.116212815,0.0018558204
0.06099361,-0.040498212,0.08304758,-0.118843704,0.022944555,-0.10135214,0.034351364,0.10216798
0.052842468,0.073578745,-0.11159322,-0.0015945137,-0.07962771,0.07278973,0.12389089,-0.0095613
-0.10731572,-0.04857944,0.01544413,-0.040074855,0.0020134896,-0.029532045,-0.014392883,0.0958861
-0.04734148,-0.034279123,-0.07980861,-0.079728276,-0.032599136,-0.09898263,-0.10324672,-0.09482111
-0.012109086,0.061238825,0.045223117,-0.115315184,-0.07906401,0.069179416,-0.0006162673,0.020232305
-0.044019103,-0.064651564,0.06839521,-0.060963035,-0.06558938,-0.072715566,0.007575214,0.12296425
0.04503596,0.07537186,-0.055816337,0.00400047,-0.11351955,-0.064643264,0.124530956,0.028142184
0.066465765,0.0027147532,0.047556072,0.00062695146,0.045752868,0.110443234,-0.12130523,0.08227369
0.08169429,-0.013629213,-0.023635998,-0.09755969,0.11671966,0.010851771,0.02212046,0.031145826
0.07117848,0.054966033,-0.026331335,0.04444042,-0.09232721,-0.060257196,-0.1149351,-0.036206648
0.10390942,-0.035634816,-0.049903914,0.111223966,0.026120573,0.07811177,-0.11807144,0.11987655
0.05556883,-0.03921956,0.042735606,0.059023544,0.03816098,0.06644231,-0.09205556,0.09517242
0.098371014,0.020325512,0.022112206,0.10206336,0.10031527,-0.09642732,-0.12380202,0.11614698
-0.05227971,-0.11328106,-0.116463795,0.08360493,0.12421182,0.009356707,0.0040312707,-0.08164765
0.11158824,0.08200124,0.10801475,0.102525875,-0.08165629,-0.051267043,-0.08180876,-0.033426166
0.039428607,0.12327388,-0.09144887,0.12330891,0.093162134,0.012525827,0.0023801476,0.06236005
0.041584983,-0.004029736,0.11584872,0.11515626,-0.11049244,-0.014331192,-0.004095912,-0.04521224
-0.07231407,-0.06357324,0.063928604,-0.11240058,0.042339936,0.013539255,-0.047723457,0.010857537
-0.1019315,-0.075548425,-0.06968284,0.013080984,0.000890255,0.046723396,-0.08582088,-0.09578304
-0.055680886,-0.1069105,0.0059974343,-0.022254512,0.018542781,-0.06276409,0.1186163,0.10981512
-0.05951196,0.08123933,-0.07886794,-0.007283479,-0.10604255,-0.11731845,-0.014235437,-0.06888117
-0.101955906,-0.015605137,0.02113679,-0.05059555,-0.09551816,-0.044832945,-0.113089174,-0.0094803125
0.079354435,0.11719921,0.11910665,-0.120183825,0.07010576,-0.11885817,-0.08446975,-0.048085183
-0.10010262,-0.09547371,0.036540717,-0.03493403,-0.086619005,-0.1016033,0.103864744,0.02488111
-0.030326068,0.08870821,-0.094323486,0.09622605,-0.00594306,0.013666168,0.11853327,0.059102
-0.08912155,0.076840386,-0.030604899,-0.08860384,-0.11381093,0.123205215,0.027044237,0.08906931
-0.07787149,-0.113173306,0.003290847,-0.111885116,0.008999154,0.050647125,-0.06354354,-0.08148432
-0.112978786,-0.11116181,0.09188816,0.07123892,0.075458035,-0.10093579,-0.108574554,-0.115393475
0.12451151,0.061147705,-0.019236088,0.12169851,-0.07223709,-0.01636009,-0.11472897,-0.015944391
0.0800738,0.028123379,0.091084704,0.08559249,0.06072007,0.06682639,0.12251702,0.019641146
0.090969935,-0.072150394,0.103454396,-0.09054431,0.042770937,0.12093748,-0.0973181,-0.12431322
0.032622844,0.085609555,0.04929571,-0.006777391,0.08813329,0.04357755,-0.07075037,0.0729505
0.10390364,0.049419478,-0.03717169,0.093938515,0.071865916,-0.026471406,0.078429446,-0.11186887
0.0432899,0.023930252,-0.06948146,-0.040954947,0.10729441,0.12209499,0.12393394,0.013068676
-0.011220068,0.04274808,0.07348026,-0.09829746,-0.09018402,-0.107660666,-0.1082667,-0.048206136
-0.107197806,-0.074215904,-0.006826833,0.10046768,0.017576724,0.12201017,-0.09587996,0.112398714
0.058129787,-0.0949747,-0.050257206,-0.07860987,0.07760802,0.10475862,-0.07652669,-0.063225284
0.012830496,0.07017578,-0.02916117,0.024145484,-0.051170617,0.017866462,-0.06612383,0.107301906
-0.0019620806,-0.03715527,0.029714674,0.078734964,0.08173023,-0.06319414,0.046710312,-0.09003572
-0.11364898,-0.026478231,0.1064063,-0.026410729,0.00879395,0.048840106,-0.004244983,0.08057532
-0.02472037,-0.10861397,-0.02812408,0.09793222,-0.03552954,0.01773177,0.07069439,-0.08575438
-0.0335439,-0.087998375,-0.011416882,-0.11315583,-0.11648898,0.102007926,-0.12055907,0.00068354607
0.06957349,-0.09789729,-0.07039419,-0.11400977,-0.0008969754,0.06252949,-0.10281937,-0.038517565
-0.09436253,0.043286324,0.08285792,-0.035087228,-0.044794753,-0.08963247,-0.041307017,-0.0633174
0.06032881,0.10516374,-0.096826434,0.0019049644,-0.109152734,-0.019683272,-0.11290322,0.039535567
0.112064466,0.117703825,0.086398825,0.07948616,-0.044729367,-0.04345286,-0.09643467,-0.035417065
-0.020611435,0.07475118,-0.086216494,0.07366955,0.005754262,-0.022469342,-0.1173839,0.035826996
-0.10800603,-0.09298131,-0.06196955,-0.014015913,0.06092705,-0.04268895,-0.071015835,-0.102346465
0.04042165,0.087682694,0.0152539015,0.075621635,-0.10136114,-0.0014269352,0.075855836,0.045652464
-0.07146886,-0.11673039,-0.052048877,-0.10066806,0.081249,-0.09903127,-0.059370562,-0.10872541
-0.05806397,-0.07108371,-0.12340826,0.016527161,-0.042303324,-0.09380475,-0.10169271,0.023310587
-0.046894133,0.10290468,-0.08127695,-0.11672847,-0.051743582,-0.09207249,-0.060957685,0.0061849654
0.11831242,0.041396707,-0.08562626,-0.08042081,0.022248968,-0.10364509,-0.049252898,0.048839033
0.07447906,0.047234073,0.022147954,0.007897824,0.11035855,0.06065038,-0.0966406,0.09940007
-0.12304598,-0.084703445,0.06038697,-0.0027424246,0.041069746,0.113323644,0.08432548,-0.124921724
-0.12242064,0.072859034,0.016087666,0.07605946,-0.018069983,-0.03370869,-0.06976499,-0.035579905
0.08420345,0.02806057,-0.027450964,0.10778925,-0.090155974,0.10598585,0.01640758,0.0089209825
0.077301115,-0.11204827,-0.10369071,-0.010370359,-0.083055556,0.10934675,0.09814459,0.010359958
0.11901915,0.019166976,0.011054322,0.023938417,-0.06740257,0.11194658,0.047084004,-0.05296196
-0.11502126,-0.11257924,0.04838313,0.0639586,0.08799027,-0.018157557,0.012105882,0.03814973
0.04348062,0.11087626,0.06712173,0.0678903,-0.020201027,0.060148448,0.11221956,0.077579156
-0.018011227,0.09307191,0.0029316247,-0.003677681,-0.038142487,0.068824306,0.12227918,-0.0010295957
0.109474435,0.051579222,0.119068876,0.0030201077,0.08710189,-0.051207468,-0.013682485,0.11034259
-0.10437392,0.06956859,0.0229754,-0.118707046,0.02437374,-0.02213478,-0.105796665,-0.06341979
-0.021936893,-0.03327921,-0.0011810958,0.029098779,-0.12054494,0.12408538,0.03926821,0.07396519
0.08490276,-0.034367636,0.015265852,0.053058743,-0.091396496,-0.023546964,0.066179976,-0.068592906
-0.08484101,-0.017709628,-0.117208734,0.017157197,0.10329951,-0.01312761,-0.0135445,0.08636412
-0.096433744,0.10019322,-0.050101653,0.12402046,-0.11985728,-0.031998113,0.11108008,-0.050963163
0.0636279,-0.031394124,0.028348818,-0.0035964698,0.08210723,-0.09445137,0.08218706,-0.008578032
-0.023293346,0.060094133,-0.12380375,-0.066696,0.033154353,-0.08516979,0.035400704,-0.06325357
-0.07422869,0.08564843,-0.12127878,0.04712814,-0.07637486,0.06723365,0.073663965,0.08720957
0.07334916,-0.10035184,-0.05200459,-0.07229708,-0.01113005,0.034237117,0.07841158,0.05638191
0.052784607,0.0022321045,0.059808537,0.036970228,0.017950237,-0.086091936,-0.10321359,-0.07329126
0.11041054,0.055024877,0.059798583,-0.12101631,0.013156354,-0.0001500845,-0.116619304,0.12496394
-0.018750489,0.043621287,-0.106202364,-0.053257138,0.11587718,-0.093236774,-0.09659709,-0.11326666
-0.013226703,0.058439046,-0.06681071,0.07034618,0.12346502,-0.09985295,-0.07600884,0.0025869012
-0.043706387,0.051812053,0.11701399,-0.091078684,-0.008521229,0.116562605,0.0929811,0.09093079
0.08377501,-0.061216503,0.11497736,0.120767504,-0.059079766,-0.105306774,-0.105609655,0.118062824
-0.020944104,0.044346377,-0.023430973,0.054039657,0.09989646,-0.09892331,0.04708022,0.0747993
-0.066221625,0.027357921,-0.012624145,-0.111267075,-0.12146214,-0.099773854,-0.03939195,0.0598135
0.013539493,-0.0809097,0.08050388,0.05891785,0.081107706,-0.0039531887,0.01108177,0.07127364
-0.030057997,-0.12117414,0.015765622,-0.07735115,-0.073912024,0.120049775,0.0076285303,-0.04400967
0.11876476,0.1213208,0.111414835,-0.097030506,-0.101159945,-0.09046844,-0.088642746,0.007519111
0.06778036,0.08537957,0.076386616,-0.11893648,0.12063013,-0.099888116,0.008352712,0.00014472008
0.0057369024,-0.09315227,-0.11836645,0.021629259,-0.11661975,-0.040577427,0.0179317,-0.1026203
0.1062118,0.007161647,0.045055255,0.0069868714,0.026547357,-0.07472493,-0.099013165,0.0943799
0.11373262,0.036751777,-0.074726805,-0.041978568,-0.12378104,0.024301514,-0.049854606,-0.03385879
-0.08192621,-0.0014985651,-0.03376785,0.005555004,-0.044218227,-0.0052416325,-0.008857697,0.010285258
-0.10197578,0.05561894,-0.035876542,-0.0020060986,-0.017049775,0.055652484,-0.124747306,0.09936237
0.058562264,0.03563623,-0.083658606,-0.043635935,-0.08761534,-0.08584498,-0.07832615,0.024385333
-0.038707286,0.029831275,-0.1014377,-0.06239803,0.101231575,-0.04615386,0.09947409,0.006697595
0.10856487,-0.0395786,-0.04331264,0.045198306,0.026510447,0.09050417,-0.076384544,0.09820852
0.056336895,0.006258741,0.01645644,0.07057567,-0.0556771,0.03019382,-0.09232381,0.00216645
0.077623576,0.06023611,0.009839907,0.037668094,-0.10909353,0.026627019,-0.010919303,-0.116488606
0.029032692,-0.0493097,-0.10448766,0.010318235,-0.03906797,-0.121662274,-0.070528895,-0.10749687
-0.108287215,0.05961044,0.06480679,0.08023423,0.05463524,-0.10664143,0.05780588,-0.11524762
0.012166604,0.048937753,-0.11327028,-0.09526315,-0.019553348,-0.015826315,-0.09528792,-0.038104713
-0.11294791,-0.09260793,-0.10055271,-0.06466515,0.08581965,-0.07670553,0.056103542,-0.057853878
-0.109871075,0.053782463,-0.09837425,0.027833596,-0.087830976,-0.017451823,-0.107427344,-0.009202331
-0.031365678,0.06988354,-0.050641686,-0.04058768,-0.021348462,-0.11831197,-0.04759361,-0.053093582
-0.09515256,-0.10031338,0.0025317967,0.11219224,-0.05849114,0.066609085,0.10759731,0.069148764
0.0764837,0.025576726,0.10124612,-0.1161315,0.029909119,-0.018140718,0.0269375,-0.002747491
-0.011247456,-0.10692653,-0.020767108,-0.05339977,-0.12265253,-0.095474005,-0.08730185,-0.05756946
-0.103548676,0.049821094,0.080589175,-0.10702488,0.09358944,0.09331411,-0.07642777,-0.09288831
0.12066738,-0.047497556,-0.105620295,0.060346305,-0.095693514,0.10665065,0.034503132,0.070041716
-0.06440438,0.035406783,-0.101631105,0.088996604,0.09370665,-0.0030491203,0.10335261,-0.11380465
-0.010706961,0.03533204,0.06751786,0.088158205,-0.07128902,0.023235247,0.076110795,-0.05997564
0.11918959,-0.004052177,-0.032583132,0.09480971,-0.08618052,0.047805294,0.05728735,-0.061338782
0.042790905,-0.031680644,0.016870052,-0.005153373,-0.025100678,0.010179862,0.009369329,-0.1003122
-0.00041793287,0.01007466,-0.10152157,0.096698925,-0.03421858,0.003017053,0.016624182,0.068393275
-0.069848046,-0.1089018,-0.0020899326,0.11266561,0.11476639,0.021412224,0.018283159,-0.087535575
-0.02851224,0.023937479,0.06795812,-0.11495386,-0.04844737,-0.10823175,-0.008979812,-0.06842646
0.05831118,-0.08494735,0.061441496,-0.11208345,-0.053244874,-0.06987718,0.07661803,-0.09321189
-0.088783234,-0.031858966,0.08886285,-0.118183166,-0.0116327405,0.021310955,-0.0022465587,-0.04926461
-0.06772031,-0.08815266,0.06733033,0.030504525,0.07321356,0.05750005,0.036348358,-0.12262368
0.01023227,0.0777808,-0.030069575,0.11314021,-0.10478711,0.09977953,0.08027619,0.016899481
-0.09999487,-0.050506487,-0.071747616,0.101732254,0.050355017,-0.033441633,-0.11533782,-0.013298333
-0.096778125,-0.04854992,-0.09894094,-0.0944701,-0.103232086,0.06437011,0.06308842,-0.022476763
-0.0918919,0.016721264,0.03013821,0.019773468,0.015939385,-0.066818,-0.04258524,-0.079356134
0.0012374669,0.105391935,0.08344905,-0.080774784,-0.082559794,0.08856283,-0.020059258,-0.037797213
0.055595323,0.10198289,0.0135497,0.049047917,0.005538568,0.10370681,-0.12473118,-0.06089233
-0.055427074,0.045841902,-0.03787823,-0.09396148,0.06974484,0.05043809,-0.08187798,-0.020403922
0.0066500455,-0.023150519,0.11968766,0.026082635,-0.10700625,0.07203087,-0.121450126,-0.091389954
-0.11373246,0.052924767,-0.086621776,0.07741761,-0.077415615,-0.014097139,-0.045419723,-0.108070776
-0.070688754,-0.09674302,-0.1176317,-0.059396103,-0.039503783,0.0060714185,-0.008717701,-0.09845595
0.075314,-0.08726232,0.06293546,0.010037929,0.096582666,0.09850831,-0.02660267,0.005226016
-0.11146738,-0.088019505,0.0112681985,0.07990667,-0.107746094,0.045821726,0.06487355,0.07177423
-0.0923028,-0.021518677,-0.00019314885,-0.08334747,-0.043398768,0.11626057,0.050815687,-0.08708745
0.10341099,-0.106677145,0.063097134,0.063749954,0.07035953,-0.10405807,0.00021898746,-0.085314974
0.032449216,-0.10986279,-0.10379797,-0.056449473,-0.003379628,0.09135118,0.01896377,0.034236044
0.0045339167,-0.12006429,0.07953714,-0.060849577,0.018296733,-0.10328503,0.06231448,-0.12081964
0.060352027,-0.116285875,-0.10985336,-0.03683144,0.11595392,0.04042934,0.07015738,-0.08463313
-0.10568453,0.0877168,-0.042372093,-0.097685754,-0.014637306,-0.029630035,-0.022731945,-0.014716938
0.12272613,0.03623031,-0.082494855,0.102232695,0.07222083,0.09810582,0.015267432,-0.024776816
0.027372807,-0.022421926,0.047698244,0.10753314,0.031377852,0.12252699,-0.03242266,0.02135785
0.01056239,0.018591478,0.011496171,-0.06328973,-0.09224595,0.039880946,0.12324883,0.107300475
0.09114547,-0.10483666,-0.124153316,0.087686345,-0.01189965,-0.1171826,-0.051073566,0.014890552
-0.0023846924,0.09704691,-0.08262102,-0.087654814,-0.10128115,0.05406207,-0.11730808,0.021378368
0.08122061,-0.01955676,-0.067999825,0.075498775,0.119778216,0.008394048,0.0006145984,-0.11755553
0.018209398,-0.08557534,-0.114060834,-0.1022916,-0.01010558,-0.0031588227,0.03509584,-0.1039466
-0.11153905,-0.0438738,-0.009787828,-0.09929481,0.04064174,0.12192367,0.05487795,0.023346782
0.114334345,-0.09464313,0.08981176,5.5849552e-05,0.055627346,0.11330879,-0.045205846,0.051257715
-0.08941133,0.042243227,-0.05738868,0.07471338,0.03902197,-0.08042416,0.027297333,-0.089990124
0.016719684,0.08050379,0.0921727,0.06896226,0.095770314,-0.0640696,0.08230512,-0.05135466
-0.11785178,-0.017633975,0.05540511,0.046300888,-0.081233665,-0.085913345,-0.062492654,-0.028585553
0.08740111,-0.009922072,0.123122975,0.06812821,0.031223744,0.110440806,0.043145195,0.091014
0.06394966,0.08923638,0.08561985,0.032255188,0.08563317,-0.11105846,0.067334965,-0.031084001
0.06494233,0.0888852,-0.004831791,-0.025530294,-0.09931964,-0.119521365,-0.12057185,-0.037288904
-0.006600693,-0.11207612,-0.05304618,0.11174333,0.06226489,0.026851967,0.030535117,0.055209205
0.10808098,-0.04714571,-0.027942687,0.034634158,-0.09022555,0.08287114,-0.08240697,-0.019566104
-0.09636904,-0.07666761,0.018480957,-0.031966075,0.015103728,0.10729873,-0.06628552,0.002230525
0.10944171,-0.104619384,0.053708777,-0.015576839,-0.045830563,0.035351098,0.02133438,0.08313994
-0.031660244,0.006489843,-0.04164353,-0.11031175,0.123977855,0.0025979877,0.013583571,-0.020405322
0.121603206,-0.03971632,0.028248757,0.039268658,0.0734389,-0.10610753,-0.054186553,0.07004079
0.08407223,0.0642643,-0.0732442,0.022681013,-0.10213333,0.050256073,-0.028560653,0.117103264
0.113784626,-0.07299289,0.04647301,0.093242794,-0.002670154,0.0494681,-0.08336453,-0.11849794
-0.030404821,-0.052506194,-0.09240198,-0.07967658,-0.063838884,0.039357007,-0.05994813,-0.014983892
0.10056795,0.07875502,-0.035599515,0.064782575,-0.06848353,-0.05738005,0.103378505,0.014360443
0.0064854026,0.10816148,-0.121381745,-0.052125826,0.03493777,-0.09421004,0.010045916,-0.044836372
-0.09540336,0.015407413,-0.0021928847,-0.064906865,-0.11013481,-0.11455244,-0.09408058,-0.0388415
0.07907967,-0.094568014,-0.066977575,0.06344491,-0.043682754,-0.043587387,-0.07885112,-0.048873678
-0.0946106,-0.014526114,-0.03406644,-0.0931309,0.059319705,0.11522409,0.08281934,0.058349207
0.1164117,-0.06494957,-0.03828612,0.11934416,0.05317819,0.049901456,0.042868286,0.022669524
