0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.008728603,-0.004895011,0.015565705,0.007989598,-0.0053548664,0.004441114,-0.0057500172,-0.0012959111,-0.0053708535,0.007974774,-0.0067415927,0.0053896066,-0.009597352,0.0032473933,0.013205523,0.00149858,-0.0027937759,0.006372884,0.008447375,-0.004424194,0.015595298,-0.0054619443,-0.0035372563,-0.0150923375,0.006775586,0.01308091,0.014390307,-0.013304681,0.01279504,-0.0004460495,0.005176816,0.0023879819,-0.010564676,-0.0033346955,0.009223595,0.0006118044,0.01025424,-0.0077636186,-0.003309464,0.0033664536,-0.013624117,0.010852391,-0.015403591,0.0023572072,0.009820463,0.0013462044,0.010080516,0.008938791,-0.0013873074,0.0020679757,-0.006603876,0.0016205255,0.01239446,-0.012664111,0.008295935,0.010308765,0.0034449473,-0.007298708,0.0032584611,-0.005846517,-0.015109692,0.014530953,0.011396866,0.005574474
0.0065345094,0.007888321,-0.004081022,0.0075013638,0.01158376,0.00096484646,0.010318633,0.0045580976,-0.0042891614,0.01111263,0.004082607,-0.008366028,0.005891351,-0.009088157,-0.006977251,-0.0044901986,-0.0002902709,0.011063615,-0.011671139,-0.005949177,-0.006873125,-0.01375076,0.00027858838,0.0036748499,-0.01173301,-0.0060313046,0.0019684918,-0.011504583,-0.0042070188,-0.007926887,-0.00033894554,0.006258415,0.0053156875,-0.00070707686,-0.00984654,-0.0140710585,0.00060500205,0.007590143,-0.0037622266,0.01288685,0.0058520585,0.007832395,0.0042031165,-0.0050698854,0.006184716,-0.012696089,0.0041710194,-0.0036993716,-0.00480235,-0.0012494847,-0.014485531,0.004656827,0.015433855,0.00664882,-0.0022837874,0.014883475,0.004175622,-0.008077363,-0.013965553,0.015592411,-0.00084962323,-0.007433256,-0.01350284,-0.014537904
-0.012911977,-0.005375514,-0.009849394,0.008377541,0.004968323,0.009727534,-0.0023447406,-0.006488353,0.0059843734,0.0125792045,-0.0025057811,-0.004108174,-0.001302883,-0.012461772,-0.0025404803,0.0020445678,-0.010292472,-0.010811172,-0.0023217238,0.011844581,0.0031407159,0.004067868,0.0076293387,-0.004435824,0.012103755,0.013583342,-0.0007786229,-0.0019051861,-0.0009054877,-0.0068869423,-0.013037873,-0.00909216,0.009806279,-0.009582913,-0.011827238,0.005838316,-0.0071739443,-0.006286394,-0.0124013815,-0.013965815,0.011101244,-0.0006169509,-0.012936277,0.010902505,0.008856637,-0.010467274,-0.0040399786,0.0075771306,0.0031016283,-0.0064335056,-0.00948387,0.0054661166,0.00056799874,-0.010579765,0.008061003,-0.0011410415,-0.011341514,-0.015457157,-0.005307231,0.0059142187,-0.008229554,0.0070640557,0.0100960415,-0.0043510683
0.00596321,0.0122225005,0.009705404,-0.008019777,0.007930903,0.012222812,-0.0030703433,-0.0068806224,0.0040561575,-0.010009458,0.0006266013,0.009473402,0.0021763109,-0.007427413,0.0030158348,0.015285119,-0.009621611,-0.0022495296,0.0076641217,-0.000446748,-0.0042142347,-0.004095083,-0.012076998,0.00034153461,0.015365237,0.00027573854,0.015370313,-0.0017160345,0.012288924,0.008438153,-0.0062917247,0.011099836,-0.0038290117,0.0074761044,-0.0151080005,-0.009208696,0.0065886956,0.010848163,-0.012545714,5.1040202e-05,-5.121529e-05,0.0067376476,0.0012178347,-0.011721486,0.013437005,-0.0143490285,0.0052262302,0.0015236922,-0.005777886,0.0060323086,0.013327779,0.012042975,-0.0048108604,-0.003333969,0.0046431404,-0.0076336507,0.0146508515,0.015325781,0.0070176367,-0.013578232,0.011553157,-0.007223664,-0.0022117663,0.00082485564
0.0006511528,-0.0046261624,-0.009697679,-0.015485162,0.0017182902,0.0057569128,-0.010169681,0.008026719,-0.008666385,0.0022604447,0.011997666,-0.008090194,-0.004724169,0.00059945136,0.0043561533,0.007922534,0.008736733,-0.0034953263,0.0053265113,0.009633882,0.013897754,-0.015025932,-0.008226827,0.0053306893,0.014020087,0.00028763898,-0.0076131206,0.0012959074,0.008678144,-0.015222197,-0.0028754175,-0.010122232,-0.015076539,-0.0037689097,-0.013028679,-0.013366818,0.012410624,-0.0018711649,-0.006990215,-0.014343988,0.006760115,0.013183661,0.014680376,0.0072302558,0.0152789485,0.007888408,0.010256391,0.004580889,-0.0090890955,0.014818177,-0.0057225674,0.010791849,0.007463189,-0.009831496,-0.0077678785,0.0039322544,-0.00851474,0.014132353,-0.012814838,0.008657623,0.012106789,0.008691367,0.004216291,0.007532157
-0.013074666,0.0023347996,0.015577102,-0.014289871,0.0077316705,-0.007993953,0.0054059923,-0.0090951435,0.004111724,0.0025217906,0.010095313,0.01183798,0.008284463,-0.0038963016,0.015226083,-0.011173416,0.00021626242,0.0028604697,-0.012170941,-0.012427701,-0.013730744,-0.008961489,-0.015602119,-0.010458285,-0.011756083,0.012822116,0.0076438095,0.011398209,-0.002940908,0.013042916,0.013356322,0.013083495,0.010534093,0.0033143274,0.0036327057,0.0065627843,-0.0055004023,0.013636708,-0.011745838,0.014302464,0.014175218,0.0034524277,-0.013004992,0.007451104,0.00087068416,0.003733091,0.013234552,-0.0077842753,0.0012692045,0.0062988047,-0.00975568,-0.010764014,0.00744774,0.013383014,-0.005824415,-0.006579768,0.008271407,0.003231002,-0.011084856,0.015617199,0.0023157652,-0.008980554,-0.010508064,0.0060441773
-0.006134521,-0.013747068,0.0092091225,-0.012220481,-0.009780277,-0.007108109,0.003128074,0.009151567,0.004344305,0.011686327,0.00093855336,-0.0021711532,-0.0036784876,-0.011605384,0.0020282306,0.011858404,-0.012901854,-0.005970672,-0.00061432086,-0.0083558075,-0.012487832,-0.00039210916,-0.0042274892,0.009502761,0.008095754,-0.014109237,0.006569827,0.008983858,-0.0071744695,-0.012477428,-0.014387835,0.0066384096,0.01164007,-0.001633266,0.012570884,-0.012036838,0.0014530811,0.004398633,0.0069136694,-0.013681879,0.0021950733,0.014870774,0.00653835,0.010181343,0.00021602586,0.010730423,0.0016052164,-0.011955807,-0.0077375975,0.000101482496,0.0004570447,0.012285449,-0.005362522,-0.0038115252,0.010061234,-0.014892317,0.005321009,-0.0048563965,-0.006103294,0.0011265427,-0.012380224,-0.006331606,-0.0033175163,0.013487481
-0.013342986,-0.0008618012,0.0037635826,-0.011088252,-0.010534624,0.010573644,0.012797423,0.014260771,0.015063977,0.015441848,-0.014443029,-0.014523391,0.010726953,-0.004220668,0.0016053617,-0.012925966,0.0053721555,-0.0075157005,0.011114391,-0.0018837247,0.0030314103,0.015322907,-0.012276888,-0.014845908,0.015326412,-0.0075858925,-0.015408875,-0.008818591,0.011171786,0.007072905,-0.0021397695,-0.0051485114,0.002734825,-0.014194675,-0.012607874,0.0021105092,-0.008429803,0.008289879,0.012030542,0.0012033973,-0.0025830306,0.009817069,0.011859097,0.00860676,-0.0064548384,0.002473276,0.0016975999,-0.014986951,-0.0035767984,-0.0034885257,0.007871576,-0.012401624,0.0052988827,0.006722931,-0.0054973513,0.007917199,0.0026911926,0.0004341714,0.015109524,-0.0122577585,0.0041419063,0.00012920797,0.012928154,0.00053209066
0.0016579013,-0.001231119,-4.13619e-05,0.003970472,-0.009979295,-0.0028403532,-0.01473139,-0.0067325775,0.013805803,0.009463077,0.0004319884,-0.008677041,0.0036573447,-0.013422245,-0.002111528,-0.0064140093,0.0051649474,-0.013333557,0.00049418956,0.004113104,-0.011626435,-0.0057262704,-0.0050484575,-0.015480151,0.011011481,-0.0093008485,0.014242511,0.009592252,0.0018238947,0.006262157,-0.01384403,0.00842813,-0.0064705443,0.009671751,-0.0102880355,0.0038716737,0.009396102,0.010236293,-0.0069383066,0.0056002196,0.01184749,0.013858322,-0.005558215,-0.0074517783,-0.003374152,0.013570478,0.012374334,-0.012214625,0.009979298,0.01522894,-0.010963645,-0.00071402267,-0.0032009594,-0.015175024,-0.01299366,0.011105411,-0.0060011856,-0.0043821037,-0.0031877998,0.0017626025,0.0083772335,0.0064951703,-0.0073131584,-0.01345988
0.01490552,0.00914236,0.008877939,0.00057558715,0.005341677,-0.0042341556,0.0043578837,0.0009161569,0.004627254,-0.0024168976,0.009675853,-0.014508389,-0.0045796335,-0.0039638374,0.0003607925,0.014204973,-0.0027870946,0.009592777,0.009425934,0.0064446423,-0.010961024,-0.013426568,0.011032192,0.0013261475,-0.0070969593,-0.012787767,0.00096277706,-2.8517097e-06,0.00015904568,-0.0066952724,0.0054533556,-0.0006430354,0.002657272,0.01559801,0.011188516,-0.0005597081,-0.011745548,0.008895418,0.0025804732,-0.006300444,-0.012349198,0.00092549063,-0.010780141,-0.008101968,0.008765992,0.00075691007,0.010128653,0.0058447644,0.01100607,-0.005813027,0.0069682654,-0.0058080517,-0.0021810718,-0.002298085,0.0029353518,0.012785627,0.009793779,0.0038087983,-0.001681665,-0.010547988,-0.014901236,0.0018576831,-0.010043258,0.01448356
0.011757446,0.0046714954,0.011791665,-0.010199431,0.011807099,0.011424357,8.771382e-05,0.0080122575,0.009838153,-0.004672153,0.006612148,0.015246997,0.0074754804,-0.002182331,0.013281779,0.008056879,0.009566687,-0.0044117756,-0.006113885,-0.012385353,-0.01432691,0.005863175,-0.004927229,0.011648454,-0.01073155,-0.010386966,0.010041401,0.0015467238,-0.014878405,0.00842127,0.011023261,-0.00064226054,0.0066549517,-0.014607159,0.0069716945,-0.0013437103,0.002982827,0.006089138,0.0025997832,-0.010347892,-0.014928095,0.0067631826,-0.0135357715,-0.006472405,-0.014010241,-0.0064563323,-0.012469506,0.014247907,0.0138732605,0.0075621884,0.011904303,-0.0052044187,-0.005916238,-0.0066840034,-0.0024264473,0.0050815176,0.0020234548,0.002995938,0.010268204,-0.014484901,-0.009605043,0.007110318,0.015404385,0.010522518
0.0064910296,0.0070619173,0.013249526,0.009987883,0.015464416,-0.00861772,0.0048189294,-0.005821066,-0.013729516,0.0012513734,0.007854678,-0.0007599853,0.008522846,0.009152383,-0.01436099,-0.008444002,0.00784695,0.014984187,-0.010732498,-0.012670955,0.008107098,0.013127508,0.0071517564,-0.0041798055,0.0019961149,0.014693165,-0.013179617,0.013917388,-0.0116543695,-0.0052391402,-0.011454096,-0.0148319695,-0.007206369,-0.008372188,-0.01298921,0.002504846,0.009158449,0.0152298175,0.0033219568,-0.013232438,0.0072190706,0.012264287,0.0024016406,-0.00892812,-0.01152068,-0.0016003195,0.014186047,0.00032910518,-0.0015451629,-0.012170505,0.008942112,0.008174136,-0.004386984,0.0033543352,-0.010650564,0.009323301,-0.0093375705,0.015127715,0.0073783677,0.008721219,0.015283989,0.009185001,-0.011251416,-0.006702205
-0.014288032,-0.0069350973,-0.00961986,-0.012695584,0.00977627,0.010312974,0.004350573,-0.009874517,-0.00766981,-0.005454546,0.0019660052,0.0055073425,-0.0013854839,0.0012600105,0.013348438,0.012753179,0.008151526,0.008445997,0.01381541,-0.0019591637,-0.0083369,0.008971648,-0.01554588,0.004797794,0.0032625273,0.001764616,-0.0071811937,0.0047457833,0.0099865105,0.002570724,0.014194749,0.0038659945,-0.015546663,0.009178219,-0.0051873866,0.008855531,0.015592843,-0.010229038,0.013603242,-0.0066667087,-0.012671864,0.0068282206,0.00011189282,-0.0018593278,-0.01260932,-0.0055402964,-0.0033036023,0.013428412,0.012391124,-0.007956751,0.0020169858,0.013711192,-0.007553071,0.010721384,-0.01191419,0.004508188,-0.0038882606,0.009574931,0.0057937168,-0.00053387135,0.015025701,0.00083285384,-0.004288245,-0.005164977
0.015422868,-0.010867942,-0.006186623,-0.015066989,-0.008255413,0.0130920075,0.004248133,0.0051331166,-0.007327888,-0.0064356923,-0.010063736,-0.01109004,-0.012611989,0.013000913,-0.0052676294,0.013204001,0.01536436,-0.015403099,-0.014843533,-0.007248508,-0.0012083836,0.005773332,0.0021930393,-0.00883369,0.014757482,-0.0068618376,0.0022413041,-0.0037655756,-0.014668381,0.0057665184,-0.009367846,0.009926558,-0.010155747,-0.003322538,-0.008056041,0.0024682935,0.0097827185,-0.01165046,-0.0057797134,0.012345161,0.01130669,-0.0075218678,-0.0064230263,-0.0013897996,0.007387424,-0.008088337,-0.006412834,-0.006304214,-0.00027881376,-0.00063159876,-0.009003164,0.0010993537,-0.0066387504,0.011535538,-3.6731362e-05,-0.006924102,0.0034801345,-0.008043747,0.013068773,-0.008052006,0.0071008597,0.00772951,0.0054211114,0.002702862
0.013163215,-0.009265436,-0.0045480486,-0.005730957,0.0027958862,0.007650219,0.0064047445,0.0049128328,-0.012499001,-0.007439863,0.008371845,0.0112325605,0.013078721,-0.0024901181,0.0047275126,0.01478002,-0.00997762,-0.009291584,-0.011697888,0.004668204,-0.014727665,-0.004003007,0.00068615936,0.00852667,-0.009444207,0.004432697,0.01560054,-0.007642422,0.0014022682,0.008651353,-0.010557676,0.0036327913,-0.011683011,-0.00041985884,3.4904107e-05,-0.014625985,0.0017460193,-0.01210361,-0.00092916004,0.013987536,-0.0008832831,0.0049504396,0.0059381127,-0.010061769,0.0033779386,-0.0055478215,0.000983851,-0.010525946,0.008230554,-0.00750906,0.011360826,0.0036671069,0.0011752136,9.506568e-05,-0.013245335,0.012934513,0.008872667,-0.011608107,0.013630049,0.007889949,0.002690157,0.0055325013,0.013889171,0.015397757
0.009086857,0.008898281,0.006147379,0.003997905,-0.011390744,0.0129602235,-0.0016034581,-0.0062050354,-0.011622854,-0.0011138748,-0.012790792,0.0050761867,-0.011505742,-0.010991413,-0.01490448,-0.007487379,0.014579501,-0.013326636,-0.011467243,-0.013825206,0.012267055,0.014055932,-0.0068899337,0.014988804,0.012084719,0.014873972,-0.011842774,0.0052571613,-0.013614701,0.00070023723,-0.0074462947,0.008151859,-0.0012088157,0.0100640915,0.0053568836,0.007572042,-0.012712093,-0.0021796506,0.00014498271,-0.0069907624,1.9570813e-05,0.015254188,0.0138934925,-0.015424214,0.011829438,0.0121093895,0.0044667907,0.010562321,0.010400716,-0.0036271568,0.0023302455,-0.003280362,-0.0144276265,-0.009194946,-0.0006193463,-0.0023869332,0.014144907,-0.013768785,0.0019869376,0.01057283,-0.0058580413,0.006952813,-0.0072734803,-0.014531391
-0.0076901726,-0.015465209,-0.010804793,-0.004716566,0.0061825495,-0.011123408,0.005118342,0.015575316,-0.0071349833,0.010293823,0.009365061,-0.01106276,0.009514492,-0.007129263,-0.014466619,-0.0062776003,0.011525717,-0.012869606,0.0025815964,-0.008535843,0.011904048,0.012755286,0.00060329586,-0.004996041,-0.0064709187,0.010803809,-0.014301207,-0.0070181545,0.012773141,0.0044828784,-0.013877962,-0.001997834,-0.0042453352,0.010706345,-0.009710163,-0.012162555,0.011951303,0.0140507445,0.0028118938,0.005371297,0.0014729705,-0.0014130548,-0.0069232807,-0.006815143,-0.008935485,0.011785798,-0.012551332,0.008389102,-0.0059733912,-0.0009960439,0.0009636879,-0.012331856,0.0069248807,-0.0031681191,0.010628333,0.00945073,-0.007022362,-0.006537974,-0.014216559,-0.0085168965,0.01150636,-0.009105619,0.0024303216,-0.014338464
-0.007623831,0.007484516,-0.0029898584,-0.007641265,0.014617464,-0.0029760078,-0.012504907,0.0040894505,-0.010521639,-0.0017257407,-0.00826245,0.0010697078,0.0130272005,0.0066348873,0.0009066649,-0.009403894,0.0020269286,0.01509141,-0.010296693,0.009501813,-0.013246695,0.012666266,-0.013629567,-0.009760315,0.0052912403,0.0011787247,-0.012556184,0.0016822591,-0.0041205026,-0.0021609664,-0.0071527157,0.0014566537,-0.011880977,0.0067798905,-0.015257215,0.006750785,0.00028214045,-0.0066466536,0.00830113,-0.014488595,-0.0033653527,-0.008556459,-0.014753645,-0.01529563,-0.011346901,-0.010366293,-0.010036495,-0.013045471,0.0020896532,0.009612178,0.009443581,0.0057686623,0.005336961,-0.012559643,-0.013056548,-0.007814921,0.011369336,-0.012315545,0.012020728,0.00060143135,-0.012650488,0.009952754,-0.0069424547,-0.012964264
-0.005923748,0.00023687445,-0.007967886,0.008203685,-0.008160863,0.008480631,0.0021365974,-0.0021082554,-0.012329202,-0.0068971533,-0.005257126,-0.01553206,-0.013115693,-0.008527363,0.0051158518,-0.0079917535,-0.014928171,0.012999777,0.010426229,0.0078124627,-0.013080258,0.001171846,0.007888354,0.0009129308,0.004185753,-0.009131543,-0.00027275458,-0.007883377,0.013846602,0.0046078917,0.013371369,-0.015298475,-0.00058734603,-0.010432087,-0.0017472003,-0.0030596368,-0.005070228,-0.012258628,-0.015315583,-0.004488578,-0.009719677,0.0075780135,-0.001311563,0.0015172344,0.012805857,0.010722604,0.013365304,-0.007956654,-0.012345901,-0.012362709,0.010397337,-0.0072300807,0.0091082975,0.0035296585,-0.01147956,-0.0031601936,-0.0028579812,0.005027961,0.014559161,-0.010670152,0.0063713696,0.0060183406,0.006516747,-0.004824193
0.010407152,-0.010948943,0.0073431768,-0.0073840767,0.003846746,0.012526527,-0.014914423,-0.0021765064,0.0033994839,0.0105118565,-0.0034338273,-0.01413909,-0.0019278601,0.005696114,-0.015194731,0.006482953,-0.014846614,0.0076701976,-0.011240985,-0.011225319,-0.014887687,-0.005830284,0.00954216,0.00884193,0.0020886324,0.0012200102,-0.010267032,-0.012613399,-0.0074741133,-0.008356836,0.013253059,-0.01040218,-0.011989666,-0.002366187,-0.0073251612,0.009934787,-0.015014026,-0.005921865,-0.0030850954,0.008224988,-0.0062855184,0.0059785545,-0.0006302651,-0.0074776597,0.008401051,0.005984133,0.007241022,0.0020881984,-0.010999056,-0.002983136,-0.015511386,0.0019593667,0.015361058,-0.00031175464,-0.006916927,0.007565826,0.00933159,-0.009636559,-0.010438925,-0.005451614,0.006845109,0.0048088767,-0.0032314826,-0.0011892989
-0.004301088,-0.008124005,0.0015594009,0.007170219,0.014840795,-0.015211269,-0.00043087266,-0.0019213781,-0.004218865,-0.0008281637,0.012703015,-0.0029322207,0.014584897,0.0005907081,-0.0016634855,0.010788439,0.01084787,0.00071705505,-0.0004732702,0.009910807,-0.0060068145,0.0071770884,-0.00013284571,-0.009496937,0.010068413,-0.00630199,0.0034635086,-0.010696704,0.0041980464,0.008712718,0.007986784,-0.012615424,-0.009230837,0.011138635,0.0048681293,0.0017169006,-0.009667899,-0.0021613464,-0.014413474,0.0019645747,-0.0071385875,0.0011800509,0.007008398,0.003736863,-0.011123413,0.0013292283,-0.010499889,-0.006061744,0.0029681008,0.01245673,-0.010174049,0.0036504734,0.012725281,0.015482528,0.009635309,-0.011544799,0.00603329,0.013793426,0.006480828,0.003930837,-0.0024845582,0.0055911522,0.006489681,0.013787935
0.012240268,-0.0004290156,-0.006447522,0.014137723,0.00827032,-0.0049700476,0.0061805733,-0.015174571,0.010965947,-0.0033892207,0.0070424937,0.012482358,0.00065572,-0.010461705,0.0031008534,0.0062723216,0.0121784415,0.009209327,-0.0060010646,0.008623416,0.002092233,-0.01184972,-0.013308739,-0.011741161,-0.007363418,0.013177669,-0.008911647,0.0055321697,0.010388883,0.012158582,-0.009645389,0.007641334,-0.009246528,0.0047349986,-0.014489656,0.0013333112,0.007401658,0.005877465,-0.013939474,-0.008716561,-0.013591941,0.010556802,0.0018511247,-0.0012003183,0.0026425458,0.0058249757,0.01472961,0.008224482,-0.0011631101,0.010794155,-0.0011712797,-0.014278434,-0.0010989886,0.00060308725,-0.00971294,-0.0020203087,0.0021025073,-0.0056865737,0.007597225,-0.008386651,0.009195283,0.0060964413,-0.004041683,0.014570743
0.00078735873,0.0052588694,-0.012059614,0.0038010255,0.005000096,-0.0012043286,-0.002956083,0.012415664,0.015186822,-0.015032457,-0.005489718,-0.008954218,0.005991485,-0.009367628,0.009995667,0.012420734,0.000442259,-0.008448327,0.011600276,0.01059618,-0.0005055871,0.0090307295,-0.0059914067,-0.00996528,0.012592407,0.015176168,0.0053835157,0.007113412,-0.010766154,-0.0017504096,0.012363015,0.001143679,0.011257431,-0.011901688,0.014362181,-0.005821286,0.0040077083,-0.0012227241,0.011816744,-0.00046322122,0.0036084764,0.00079563074,-0.002758205,0.009018894,-0.008354925,-0.010285862,0.0016763583,-0.0051909257,-0.01040408,-0.0132206455,-0.011195537,0.01082065,0.009123325,0.007874554,4.767999e-05,-0.012388719,0.015281994,0.00427177,0.0040157437,0.0034639407,-0.012730302,0.0036513712,-0.0024681222,-0.0066569895
0.015596559,0.0038323496,0.014763596,-0.0071191974,0.01497574,0.007878639,0.0048380625,-0.014964605,0.00060829334,0.0034244005,0.009550227,0.005208619,0.007406028,-0.0048264544,-0.006647473,0.006546097,-0.007831847,0.01198747,-0.0127027035,0.0153723415,-0.004531326,0.015278932,-0.012823584,-0.013136752,-0.004483491,-0.0029517487,0.01010222,-0.010793036,-0.009475209,-0.015402295,-0.0065600667,0.0045601316,0.0010645781,0.0063776635,-0.0021338556,-0.014376339,0.013750076,0.012379879,-0.014873305,-0.014641026,-0.014715327,0.0119491145,-0.0062681083,-0.011509689,0.006357223,0.0041223075,-0.0034832302,0.004436318,-0.006803056,0.015491426,0.0059906207,-0.0026100334,0.0023482665,0.010618176,-0.0036115535,0.009985315,0.011177912,0.014346113,-0.011568887,-0.008035164,-0.00024221465,0.011591965,0.013934709,-1.0974705e-05
-0.015121888,0.0148679875,-0.012892911,0.0028634574,0.01498032,0.014577251,0.007627176,0.008461945,-0.01221868,0.011668311,0.00011775829,-0.015191093,0.0033411663,0.0032404363,-0.008987082,0.0049006063,0.005912099,0.0033492763,0.0035258252,0.0032900665,0.004606547,0.0034231022,0.0014362,0.012924004,0.015229244,-0.0129988715,-0.0014832895,-0.004983088,0.012092773,-0.010956878,0.012951016,-0.014771467,-0.01113083,0.0139003135,0.00082589686,-0.010384526,-0.0050027966,-0.0039024279,0.015229272,-0.013378447,0.004904667,0.012970487,-0.0061769355,0.011736678,0.015306961,0.013669191,0.011774953,-0.0039006919,0.008382043,-0.001385685,0.0029276535,0.007316686,-0.014652809,0.009809794,-0.003968496,-0.004584886,0.0067939293,0.00022056326,-0.0017916393,-0.0018257089,0.004017027,-2.4233013e-06,0.0052023716,0.008424932
0.012614546,-0.006516248,-0.00928833,0.015245179,0.006996598,0.0065163057,-0.0043816343,-0.007940434,-0.0006834548,-0.004100045,-0.0061359126,0.008470062,-0.0045629293,-0.0058020465,0.0028157718,-0.015395932,-0.010699026,-5.4005533e-05,0.0077807438,0.0048180968,-0.014758442,-0.005712772,0.0061497856,0.014217427,-0.0011472218,-0.011588041,-0.012294201,0.0034189615,0.012579415,-0.011045385,0.009291049,-0.009180406,-0.012218513,-0.005090732,0.00456685,0.015263522,0.0075834375,0.0046948753,0.009966565,-0.010785887,-0.00047199614,-0.002643533,0.014446141,0.013861686,-0.009279439,-0.008786693,0.006830903,-0.0022387467,-0.006222466,-0.01103962,0.014762523,0.0094707925,0.012941711,-0.0038432889,0.008091884,0.0075756684,0.012616767,0.003545612,-0.009098904,0.010385867,0.0021992233,0.010116879,-0.006940011,-0.014940038
-0.0061538815,-0.010999316,0.015457304,0.010265,0.012455437,-0.005171543,0.015620131,-0.005153058,0.006567182,-0.0060646553,0.015132502,-0.011477331,0.003493594,-0.009833271,0.014181152,0.0009775609,-0.008578936,-0.009780465,-0.00050605275,-0.008233933,-0.008670516,0.008099085,-0.01502436,-0.014617445,-0.0075012054,0.0137911625,-0.0053198,-0.0042913575,-0.0027509183,0.0111018345,-0.0037474371,0.015129125,0.0144174285,-0.0106062945,-0.01545796,0.0058803204,-0.0038266554,-0.009072719,-0.0129167065,0.0021178536,-0.0064408462,-0.013666956,-0.00015668385,0.0042265095,-0.00576785,0.007873351,0.013793334,-0.004331941,-0.0020831116,-0.0012035053,0.007952528,-0.0041047763,0.00017675199,0.0022609793,0.0012497082,0.012818135,-0.008735621,0.012684122,0.0068610106,-0.009585824,0.013937544,0.0022430588,-0.013270369,0.0010034945
0.014857724,0.0046667587,-0.005295705,0.0069645345,-0.015087135,-0.00832474,-0.0017926525,0.0006547682,-7.1639195e-05,0.00010324456,0.0065120794,0.0021593738,-0.0133577585,-0.015101716,-0.01354282,0.0056963544,-0.0065147616,-0.007812655,-0.005755201,0.01267303,0.0007603504,-0.014766403,0.0056545325,-0.014845548,-0.0075903963,-0.0030103233,-0.008217841,-0.009456545,0.0099636335,0.015021598,0.012312682,0.0042498913,0.0039254073,0.0059887115,0.002119217,0.0044511836,0.008641848,0.009456484,0.010052573,-0.006542476,0.0081543345,0.0050377175,0.014758939,0.014924917,0.0054032654,0.015474252,-0.012012519,-0.005155379,-0.010085886,-0.011759821,-0.007587703,0.013456868,0.0071016885,-0.00054458156,-0.005804086,0.0011506118,-0.0056125224,-0.0061171986,-0.011407921,-0.008947488,0.006815497,0.013623688,0.0022113398,0.010886123
-0.0009032935,0.009634549,0.0128460545,-0.0049209446,0.0055056997,-0.00676175,0.0018208325,-0.0065355785,-0.009921294,-0.004578745,-0.014093993,-0.0032586567,0.010783831,-0.003408976,-0.007816941,-0.010059033,-0.0065121595,-0.0107303,-0.008277509,0.0050737336,-0.01341106,0.0018400699,0.0006272495,0.0034748707,-0.009486647,-0.006372407,-0.014585618,0.005027799,0.014522323,0.0081878975,0.013814762,-1.8861145e-05,-0.008293571,-0.00012173131,-0.0006510988,-0.00045737252,-0.0131331775,-0.013873616,-0.0065650735,-0.0041104667,0.009847576,-0.0045113508,-0.0064473413,-0.0056112297,0.012979843,0.0012777019,0.0045032315,0.0015211031,-0.008787623,0.014975848,-0.01236175,-0.009686086,-0.00075997785,0.012428338,-0.0109536,-0.013253365,0.009126244,0.013998363,-0.011095867,-0.0028421301,-0.012162685,-0.0027395897,-0.007621834,0.007377375
0.0141481925,-0.007954955,0.0054661166,-0.012083137,-0.0091823805,-0.004154736,-0.0038814973,-0.007516017,0.011740625,0.012239033,0.0038502272,0.0009838995,-0.012977548,0.014111018,-0.0033251755,-0.00901252,0.009907164,-0.00044800714,-0.005803261,0.010441475,0.0140870735,0.00054253265,-0.006485168,0.014133468,-0.00066029094,-0.009814093,-0.0027639605,0.003355654,0.0045133084,0.014992297,-0.014742682,-0.01236132,0.004722571,0.0031621065,0.004224535,-0.00776192,-0.0016702563,0.015583131,-0.0025186874,-0.015004864,0.015273932,-0.015480915,0.012712413,0.0027898513,-0.009538164,-0.010930169,0.0024832822,-0.0012165252,0.015010076,0.013726614,0.0123691615,0.0037738513,0.009457497,-0.006168021,-0.0022305865,-0.005980458,-0.012721552,-0.004126111,0.0040250253,-0.0045096073,-0.010171786,0.0078701265,-0.00321462,0.0006232355
-0.00402721,-0.0147183705,-0.012816206,0.0139720775,0.0041419715,-0.010634001,0.013292201,-0.003140781,-0.0028230157,-0.0015418828,-0.015483834,0.0038620494,-0.010227492,0.007359706,0.0045325365,-0.010748858,0.00484821,-0.006547887,0.010439945,0.012663618,0.0011971481,0.0020587202,-0.00044736452,0.0053020865,-0.012972213,0.011222566,0.00849792,-0.003591653,0.015047666,-0.008751072,0.015103744,-0.0067839976,0.009016151,0.014129441,0.0033252742,0.015566977,-0.014631711,0.006232837,0.0030188486,0.0045846086,0.0014160648,0.0003616251,0.001227688,0.004966678,-0.01421625,-0.0036840104,0.012261925,0.008192828,0.010633053,-0.0032320824,0.008037994,0.0023417827,0.014155388,0.005156029,0.0027375594,-0.001295371,0.011785394,-0.009123433,0.012680264,-0.010784317,0.004603727,0.010102453,0.014505915,0.013866907
