0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.13054283,-0.7268787,0.6246845,1.0938793,0.18255791,-0.5862821,-0.1323929,0.19871648,-0.3588971,0.4993324,0.2804111,0.0048444844,0.898213,-0.46396306,0.3356005,-1.2806537,-0.6916029,-0.33706346,0.346942,0.5020797,0.2457832,1.0721486,1.3874685,0.13887236,0.7702657,-0.14119895,0.7146971,1.0158138,-1.3005836,-1.3989589,0.5142198,0.88475585
0.96135837,0.17238663,0.48041043,1.0615369,-0.6616529,-0.441685,0.047046017,-0.03415075,0.11844061,0.20332256,-0.09382723,0.2891731,0.40134114,-0.33457914,-0.30945426,-0.35576624,-1.1771871,-0.16782916,-0.3698825,0.4628444,-0.7645084,2.1142762,0.71557677,-0.25455552,1.6729797,0.5198091,0.21265985,1.4593664,-1.3095421,-1.1412699,-0.4026232,0.3945237
0.45883706,-0.46739995,0.8946457,-0.0020014301,0.09502405,-0.6519594,-0.14910322,-0.047756225,-0.1662234,0.71019536,0.6309965,0.10247475,1.3029087,-0.18592303,-0.16160505,-1.1594646,-0.5121513,0.609537,0.15706597,-0.4046124,0.26110318,1.5976973,0.4810057,-0.13473152,0.47757995,-0.6964879,0.044499736,1.6570864,-1.00396,-0.8983759,-0.06906032,0.79016155
0.90749264,-1.7689427,0.8090455,0.40887946,-0.0009432802,-0.41847807,-0.18754657,0.5217211,0.14761634,0.2632119,0.49173716,-0.21994914,-0.00074261875,0.018446751,-0.46899801,-0.77216625,-0.40329105,-0.11264525,0.36234105,0.48978904,0.32420617,1.6236743,0.48917738,0.6462033,0.8286843,1.1581669,0.014176338,2.0604472,-0.696551,-0.9038728,-0.054414567,0.29476053
0.5916797,-1.1986963,0.8096187,1.4228387,-0.24669535,0.3363741,0.6943719,-0.20321788,-0.59974784,0.915967,1.2003778,1.0164983,0.61299103,-0.4431913,-0.6913632,0.26349163,-0.21684712,-0.12206131,0.2520818,0.2352071,-0.20968008,1.633903,0.4598233,0.2058985,0.673527,-0.42625695,0.0014726734,1.1021787,-0.72701424,-1.0851902,0.07011462,0.33844876
0.23156151,-0.8726006,1.4022799,1.334611,-0.5932111,-0.29765135,0.15786491,0.023942003,0.042590544,1.021794,0.1756822,-0.1965873,0.018420048,0.3207297,-0.5005508,-0.93661267,0.0005097564,-0.4024664,-0.5646296,0.095398396,0.049748108,2.4420784,0.6562478,-0.37701243,0.32757035,0.5366545,-0.14059627,0.37936494,-0.26005894,-0.9601609,-0.037891474,1.1350248
0.7121301,-0.8850323,0.8242861,0.465159,-0.86094487,-0.38067415,-0.28412232,0.75801605,0.6389228,1.0932804,-0.0038269053,-0.2461565,1.2575575,0.29790923,-1.2319753,-0.33172947,-0.05141778,-0.36081636,0.34243107,0.038665164,-0.3439408,2.1287916,0.017629385,-0.30814463,0.34612426,-0.06404355,0.16519019,1.466772,-0.82017905,-1.4673227,-0.4748353,0.64845985
0.8436706,-1.0269706,0.87664264,0.4223921,0.093904726,-0.31030697,0.061119616,-0.024214705,-0.3480784,0.047787864,0.28852352,-0.5495563,0.34385657,-0.11142991,-1.2359301,-0.69224966,-0.14319374,0.2882485,-0.021295473,0.7412689,-0.7923656,1.653683,0.6485723,0.2644496,0.6849269,0.57989,0.21568558,1.2318139,-0.12650038,-1.9017417,0.38989756,0.7044083
0.5434702,-1.2548392,1.163366,0.47268245,-0.2867052,-0.54659367,0.025562512,0.75533473,0.22522919,0.44814208,0.512114,-0.06585959,0.3885959,-0.30078954,-0.25660264,-0.36709934,-0.36695033,-0.5277144,0.49842954,0.15036869,-0.011360533,1.6858389,1.1566231,0.47325256,0.45028108,1.3716581,-0.34857073,1.8454386,-0.7327298,-0.30540204,-0.64570695,0.52157974
0.32492387,-1.164266,0.69839275,0.3619881,-0.2351127,-0.5168191,0.08969775,0.8679605,0.2318299,0.47315115,0.7714597,-0.09198235,0.29381233,-0.48353037,-0.3936613,-0.24238876,-0.3399583,-0.56510115,0.47826228,-0.031580426,-0.11889711,1.6335804,0.91175264,0.3861962,0.39343557,1.2261299,-0.3319524,1.7726938,-0.9837248,-0.6103451,-0.7406692,0.26637962
0.7521993,-0.7861197,0.6189598,1.0529274,0.05667462,-0.8197205,-0.48770317,0.09583873,-0.35930008,0.8117997,1.1222355,0.025215367,0.60278046,-0.56571305,0.3107765,-1.2074912,-0.5987622,0.017889446,0.13117872,0.5398584,0.29126683,0.98021626,0.8480336,-0.039332565,0.55900586,-0.37638062,0.34599963,0.43253562,-1.1816776,-1.3164301,-0.22925964,1.2234559
0.7336794,-0.7618128,0.55257374,0.77963287,0.53416646,-0.43870583,-0.3209508,-0.05971719,-0.18273692,0.78629375,0.5805188,-0.16501755,0.91631,-0.4924934,0.099541366,-1.3509487,-0.5379324,-0.2291659,0.11767795,0.04421228,0.26238295,1.0412604,0.7560523,-0.10426373,0.6440218,-0.65856063,0.08228846,1.0494267,-1.2170712,-1.538877,-0.092072025,0.81041855
0.95930165,-0.54529953,0.9887016,0.9279571,-0.43517083,-1.0150095,-0.6930185,0.6976891,-0.27209118,0.9752375,1.0733675,0.46239343,0.72817814,-1.1342049,-0.047639508,-1.2142206,-0.29206625,-0.26932797,-0.07999562,0.48420703,-0.081428446,1.3206162,0.3100787,0.17711833,0.33570808,-0.14437364,0.24110289,0.7152194,-0.3341148,-1.1003302,-0.6699205,0.7264634
0.40389657,-0.77355015,0.9888751,0.5904607,-0.17292029,-0.3068837,0.23376566,0.00092824467,0.0095836,0.3968925,0.45673174,0.29698452,0.3704187,-0.543759,-0.43372193,-0.55658036,-0.09408203,-0.23564059,0.12292679,0.13121583,-0.32543477,1.4061537,0.48636273,-0.020408409,0.6900767,0.40152767,0.33681437,1.1571854,-0.61106646,-1.0178521,-0.319166,0.6651085
0.68146926,-0.9380522,1.0283513,0.42697546,0.23528865,-1.4143946,-0.24901178,0.48455113,0.3785926,0.33614293,0.9601818,0.62446153,1.2421532,-0.68432075,0.08278985,-0.9268163,-0.91388506,-0.21801952,0.10035783,0.070728466,-0.39631686,1.0579954,0.101827994,0.2622591,0.5469435,-0.3096404,0.2141975,0.82098573,-0.026132802,-1.3885232,-0.58348805,1.3213781
0.0037464611,0.00032190606,-0.0008045994,0.007950883,0.013154514,0.015340008,-0.015873045,-0.030089244,0.028648559,0.029557295,0.024647191,0.029151715,-0.02850625,-0.013635613,-0.017521583,-0.01408514,0.020859487,0.031002514,0.026706327,-0.014430013,0.0055017546,-0.029721502,-0.010864031,-0.021227784,0.0030784532,-0.0035273135,0.028283324,0.003076736,0.020335838,0.020910911,-0.027935565,0.016868308
0.18773533,-0.97720397,0.3410806,0.94108224,-0.016799612,-0.7636484,-0.8518553,0.3436362,-0.4327514,0.6856527,0.2918101,-0.19147158,1.0689707,-0.22441283,-0.18699823,-0.05000854,-0.21627064,0.020153938,0.02360244,0.33292523,0.3817935,1.9006453,0.5793843,0.9407401,0.26756406,-0.10460324,0.20377712,0.63694173,-1.6158618,-1.8318553,-0.9072408,0.72135437
0.7185503,-1.4750129,1.1388296,0.8813753,-0.35275388,0.0075444565,0.5934902,-0.20556709,-0.7445809,0.60078174,1.0102497,0.72101384,0.10265109,-0.5105119,-0.89711386,0.07972101,-0.50818795,-0.6366755,0.3480837,0.21393478,-0.56076187,1.5366323,0.55201685,0.1689884,0.5365272,-0.5119355,-0.21903288,1.0604186,-0.9462861,-1.2762347,0.17826442,0.0103239
0.21139799,-0.5940204,0.75772226,0.21762067,0.5158706,-0.7319551,-0.22567761,-0.27386302,-0.19319312,1.0414,0.9368355,-0.2532823,0.94841915,-0.97079194,0.36949617,-1.0013957,-0.42863908,-0.11761358,-0.35569996,0.37918198,0.062257405,1.039513,0.62520725,-0.03879242,0.037452552,-0.38835335,0.30848387,1.2814674,-1.3426518,-1.2062689,0.1778759,1.0057093
0.6097233,-0.6750628,1.1596295,0.23354061,-0.2559509,-0.48614252,0.05025226,-0.20844819,0.28086293,0.55153966,1.1959132,-0.03648455,0.39189565,-0.758941,-0.2911255,-1.1339486,-0.077359855,0.31853047,0.013548181,0.5348294,-0.66575384,1.3879898,0.5266573,-0.0050259866,0.33993623,-0.6553137,-0.011068288,1.4894757,-1.0947406,-0.9999261,-0.029623333,0.77709633
-0.34034085,-0.906974,1.1303568,1.3667471,0.31979138,-0.6254652,-0.32509953,0.111233495,0.04745734,0.9209364,-0.51346886,0.5851756,0.20242931,0.014506963,-0.96286863,-0.5690988,0.18210255,-0.028940469,-0.3124527,0.86122924,-0.25205106,1.686358,0.41487387,-0.5014556,0.6907869,0.43837187,0.68716013,1.3494928,-0.5247033,-0.73610187,-0.44735476,0.35270655
0.2824513,-1.4287103,1.0921762,1.6570027,-0.24681807,-0.0068531884,-0.44322672,0.18812022,0.17546007,0.5523412,0.1024966,0.089135766,0.3931464,-0.6030319,-0.46355462,-0.2699996,-0.29291418,0.13246551,-0.49984494,-0.86482483,-0.29346314,2.2801123,0.40350384,-0.37618992,0.77423143,0.9306729,0.33101907,1.1847345,-0.5617595,-0.14630768,0.014571807,0.5401364
-0.08713225,-0.9533186,1.0577531,1.2820503,-0.5201409,-0.43843424,0.051475152,-0.24217197,-0.12814741,0.62884295,-0.22126591,0.08376513,-0.0028579987,-0.5147528,-0.6683874,-1.2066594,-0.2981584,-0.5037703,-0.6599574,-0.12719902,-0.3660805,2.2407048,0.3031676,-0.3332879,-0.038613386,0.99158734,-0.11021965,0.64175344,-0.52328503,-0.9127988,0.004672719,0.8012666
-0.09567847,-0.7079673,0.7919097,0.2941026,0.25554612,-0.39456683,0.15053602,-0.021440811,0.14855307,0.7182841,1.1037657,0.2509833,1.22955,-0.6832964,0.2678418,-1.1696205,-0.20244572,-0.11765092,-0.14147808,0.7455287,-0.43132246,1.505312,0.17557397,0.057311226,0.5479476,-0.027866913,0.25295633,1.2185471,-1.0760487,-0.626581,-0.46400434,1.4019064
0.3341051,-0.77569795,0.97301245,0.6960259,0.36566842,-1.0744747,0.18232627,0.10373727,0.033451553,0.4142196,0.9610504,0.42299905,1.2972542,-0.5041668,0.062142026,-1.2476196,-0.7476453,-0.07416065,0.16355841,0.28818804,-0.25437167,1.0102799,0.07261871,0.22045512,0.6853907,-0.11840073,0.34500527,0.9876636,-0.1228359,-1.2547522,-0.62331337,1.4380015
-0.2825296,-0.7405309,1.3380978,1.1287453,-0.27494735,-0.24660416,-0.016682517,0.16030562,0.7839213,1.4794759,-0.45911634,0.18803672,0.8376434,0.097402476,-1.2654546,-0.8312217,-0.04825134,-0.49574417,0.05586769,0.3524199,0.41141972,1.7144312,0.41947418,-0.4760285,0.40163183,0.2458526,0.14650472,1.3179584,-0.4704749,-0.9118607,0.05781406,0.28829575
0.26709035,-0.51463145,1.0321013,1.2992917,0.01618767,-0.643413,0.7072306,-0.09984943,-0.19685721,1.3279481,0.017067732,-0.15213893,0.13671751,-0.42664015,-0.2586229,-1.3828199,0.07533587,-0.2828707,-0.37828857,-0.422663,-0.23207718,2.8217742,0.29260716,-0.019316843,0.044695556,0.2842677,0.07746967,0.36141577,-0.31038484,-0.7951122,-0.12815614,0.528697
1.2905067,-1.1472367,0.08205651,1.0719895,-0.06446414,-0.8973934,0.2540057,-1.0271127,0.48996317,0.1943247,-0.2295832,0.396215,0.984092,-0.49482056,-0.7970547,-0.86205024,0.35454074,-0.31770888,0.2733308,0.8620806,-0.6076713,2.0926003,0.9475131,0.24958451,0.721772,-0.12783636,-0.22977474,1.221217,-0.3443852,-0.7361168,-0.55413747,0.5841786
0.08650177,-1.0305356,0.71318364,1.2719889,-0.6824344,-0.3114938,0.5719647,0.016494066,-0.59080535,0.72025484,-0.21753342,-0.20594795,0.4198141,-0.04801051,-0.3476433,-1.2829306,-0.22803228,-0.65550876,-0.61642194,-0.118540116,-0.25534868,2.337349,0.8184431,-0.27876943,0.16582929,0.79501027,0.101454884,0.67926264,-0.6708722,-0.9426448,0.20475143,0.9374709
0.30580795,-0.60794204,0.5203064,0.85773677,0.37525538,-0.52636623,0.42920968,0.5471958,0.23650745,0.611381,0.42571515,-0.20760895,0.1457105,-1.1068771,0.36645788,-1.3801731,0.07922099,0.32282507,0.014180561,0.012684027,-0.14208467,0.48901403,0.9099204,-0.41557068,-0.015403307,-0.82305795,0.13059102,1.313016,-1.1939181,-1.8359017,-0.41500962,0.673025
-0.453472,-1.2057118,0.66719145,1.93211,0.564377,-0.1558364,0.07638087,0.08627433,-0.072992854,0.7953353,-0.2334,0.3564063,-0.25617385,-0.122625,-0.68767905,-0.95591533,-0.1256077,0.07135979,-0.1839121,-0.23106456,-0.019126799,2.3695416,0.20380515,-0.3682352,0.41407862,0.50499856,0.38738734,1.2844942,-0.07558119,-0.8147079,-0.45874903,0.745083
0.28342095,-0.83135504,1.3171026,1.2235644,-0.4195159,-0.40873507,0.3703471,-0.2664418,-0.53699356,0.7346635,0.08930528,-0.19508655,0.2921796,-0.44521478,-0.348389,-0.8409967,0.016380807,-0.36709708,-0.5943865,-0.46827167,0.010644024,2.4029799,0.28888068,-0.6014524,0.27630165,0.87239295,0.021268787,0.7178935,-0.53789085,-0.60481435,-0.23052959,1.1394314
0.49557573,-1.8525329,0.5773279,0.859963,0.09050961,0.21378654,0.10352813,-0.18744272,-0.67216873,0.77108127,0.54077804,0.7905527,0.20365055,-0.8355851,-0.6294311,-0.36841685,-0.5676494,-0.9828765,0.39433223,-0.40165636,-0.4161947,1.842094,0.34802678,0.3788269,0.6390281,-0.6522147,-0.010533622,0.9991443,-0.57590055,-1.3804371,0.4365134,0.0313339
0.5173237,-1.2118101,0.80096626,0.3742579,-0.5612627,-0.9393711,0.03039229,0.3040468,-0.03448948,0.6061513,0.49865004,0.66026735,0.88337,-0.38076892,0.093344405,-1.230472,-0.5452858,0.10503137,-0.06937432,0.3138008,0.051620096,1.0269485,0.72668165,0.07794214,0.8291399,-0.3199484,0.13866223,0.7667191,-0.7078725,-1.0839927,-0.3096094,1.7952478
0.6381291,-1.179375,1.210689,0.8613015,-0.28940785,-0.13834049,0.82033247,0.1032663,-0.42043287,1.0782999,0.441873,1.558451,0.5081875,-0.57862896,-0.18612531,0.60801595,0.06613473,-0.3712832,0.47845933,0.21620297,-0.2324775,1.1782064,0.5908218,0.27106535,1.0261613,-0.50317657,-0.34036988,1.4713674,-0.45260462,-1.4319602,0.01471852,0.7594175
0.9561831,-1.1145802,0.7806756,0.55980456,0.110079914,-0.2344547,-0.20651124,0.51131386,-0.6319516,-0.065726034,0.109484546,-0.5978168,0.2485544,-0.20424886,-1.138192,-0.66481155,-0.36984575,0.32124585,0.18067591,1.0700383,-0.30938548,1.7288352,0.8181072,0.4173673,0.6836804,0.76425225,0.16363692,1.7756774,0.1018758,-2.205747,0.67072064,0.56051344
0.24013443,-0.7683126,1.2174329,1.060423,-0.21141358,-0.18857555,0.66158783,-0.10045,-0.36233696,0.7979858,0.018150315,0.02721608,0.13244924,-0.8086449,-0.22765955,-1.2113459,0.07757459,-0.64670384,-0.487442,-0.042868953,-0.35679206,2.4055896,0.24269892,-0.31808,-0.11475827,0.9012985,-0.13554052,0.40919006,-0.43826523,-0.58809984,-0.4648463,0.9003374
0.57026106,-1.495558,0.6280042,0.6980062,-0.6425425,-0.8021941,-0.018497648,0.0039212466,0.058382947,0.85031754,0.8099372,0.8963169,0.6124934,-0.59886825,0.08108226,-0.7210166,-0.6652056,0.19257191,0.04003348,0.21163681,0.19295578,1.1549014,0.68662494,0.10230939,1.0166357,-0.41292712,0.36481652,0.59832764,-0.5771714,-1.348853,-0.29899988,1.7916206
1.1686053,-0.93580633,-0.080860406,1.1958789,-0.37751314,-0.7933408,0.5325996,-1.0111943,0.31525555,0.47881463,-0.27189833,0.55245,1.3516097,-0.38630214,-0.36706108,-0.45330355,0.60927224,-0.20166683,0.039345715,0.8998394,-0.3241358,1.8437735,0.7840036,0.40350357,0.57208335,0.16760962,-0.43862382,1.5799869,-0.6034446,-0.63197833,-0.7266686,0.9856482
0.01865106,-0.2896007,0.73590267,0.6773148,0.42276856,-0.9588178,0.17732604,-0.15999013,-0.34862846,-0.09393116,0.9506622,-0.09835801,0.35529578,-0.35131472,-0.52730983,-0.78973913,-0.45313933,-0.59716344,0.6113766,0.004529263,0.34198982,1.7048208,0.25284806,-0.18451491,0.8255018,-0.11914457,-0.028679065,1.6300043,-1.0040834,-1.5823306,-0.7536896,0.7746684
0.27421117,-0.4465464,0.6062805,1.3463645,-0.4605901,0.3373609,0.7127257,-0.101742454,-0.34958503,0.8323061,0.21001138,0.6747115,0.92993265,-0.6337429,0.19162391,-0.32991078,0.4447663,-0.21261632,-0.28537434,0.8923847,0.022114461,1.5909117,0.10131162,0.66662526,0.53174734,0.5783279,-0.753255,1.908725,-0.5655548,-1.3101912,-0.38378742,1.1300771
0.74755925,-1.3890221,0.38659382,0.89618903,0.10688918,-0.059320644,0.73011655,0.50134706,0.37244502,0.6656532,0.68619865,-0.013817441,0.43568164,-0.81942755,-0.9652073,-1.0059311,0.23666972,0.09111396,-0.8327554,0.3381483,-0.6107788,0.6815157,0.76846915,-0.61284584,0.5269398,0.031743966,0.06254521,1.5551339,-1.0984534,-1.4564183,-1.0671439,0.6983166
0.6432781,-0.41020563,0.8219527,0.9342089,-0.27947834,-0.6832304,-0.5478086,0.19636847,-0.07216391,0.20190258,-0.19293132,-0.12596785,0.631865,-0.75605285,0.019105686,-1.1241295,-0.5589675,-0.48135018,-0.064945385,0.17252012,0.039971646,1.1710873,0.72189826,-0.4399985,1.0318545,-0.90514386,0.33448592,1.3323333,-1.4352846,-1.2995704,-0.06338289,0.8691269
0.52396095,-1.5527027,0.57260966,0.948533,0.1910126,-0.11833245,0.55667984,0.5917816,0.47438914,0.57681614,0.74894714,0.077742495,0.16866581,-1.0062263,-1.011362,-0.93251073,0.20313552,0.04112397,-0.81982374,0.33977088,-0.6336062,0.65812755,0.820715,-0.6569571,0.41707686,0.06396791,0.052889306,1.5061322,-1.1381438,-1.5430144,-0.99326676,0.8150531
0.77693444,-0.8283027,1.1823367,0.85397923,-0.29752308,-0.52644634,0.76826364,0.2489952,-0.7493638,1.1420635,0.32328865,1.4263654,0.80687344,-1.2888232,-0.2958991,0.36284146,0.47900766,-0.49591103,-0.094235435,0.02402939,-0.45772126,1.0427095,0.34412044,0.48382378,0.99848837,-0.7636262,-0.46062705,1.6481279,-0.26001444,-1.5857743,-0.25893775,0.3790207
-0.24190235,-0.66469556,0.7110284,1.065977,0.2946761,-0.22739501,0.26108992,0.42519408,0.18121634,0.723477,-0.2265267,0.83203334,-0.07724697,-0.92084646,-0.3589516,-0.87220275,0.5676854,0.25946054,0.084136955,-0.22293718,-0.370992,2.8298519,0.523327,0.113234945,0.19394538,0.33243692,0.013787292,0.9729949,-0.5501661,-1.1192291,-0.0053247376,0.7859595
-0.19029796,-1.5025437,0.6248164,0.41719678,-0.77265847,-0.41547608,-0.46206564,-0.39563093,0.20945534,0.50870925,0.13047431,0.9230603,0.55619866,-0.5367903,-0.16182874,-1.2264956,-0.68721837,0.47395816,0.032593854,-0.13851576,-0.057326544,1.3357936,0.9431559,-0.14779349,0.480349,-0.28472114,-0.03052465,1.2067164,-1.020316,-1.0682021,0.038862593,1.6040322
0.22545286,-1.1225698,0.8821222,0.33975956,-0.39776245,-1.3853599,-0.18538491,0.37712336,-0.10595572,0.8497188,0.9208503,0.41713974,0.2823904,-0.7634084,0.11116605,-1.0088941,-0.41267127,-0.042575426,-0.10008508,0.68004507,-0.37315196,1.22481,0.933571,0.6698022,0.9015429,-0.19793926,0.05763413,0.62300265,-0.43593702,-1.0287331,-0.32113802,1.5935249
-0.045835197,-0.9008898,1.8314468,1.6512117,0.1775229,-0.595512,-0.14259686,0.107955545,0.4376404,1.1831259,0.12656653,0.6328656,0.47768632,0.028582122,-1.1787748,-0.7471984,-0.011591944,-0.31900814,0.026073884,0.691401,0.05692222,1.4884297,0.5536779,-0.4923696,0.33070564,0.4365867,0.34066978,1.2360817,-0.49990946,-0.7798763,0.007099514,0.04123851
0.44208562,-1.2565471,0.78518397,0.20228903,-0.056377076,-0.37957075,-0.21493767,0.1873264,0.31951535,0.37255514,0.0803066,0.54860324,1.131669,-0.17924355,-0.6878076,-0.22257744,-0.06986643,-0.25377324,0.06658125,0.41482753,-0.103730544,1.7482097,0.08515223,0.6091232,0.5477415,0.79111654,-0.537806,0.11370001,-2.0895746,-1.4256644,-0.33274445,0.5689393
0.6664634,-0.77967805,0.88527876,0.60434145,-0.043844804,-1.16145,-0.31243375,0.6462448,-0.0379448,1.0459234,0.81114006,0.4982524,0.9914901,-1.0307518,0.19928399,-0.99883646,-0.43520343,-0.12248252,-0.15151194,0.24579929,-0.5818759,1.0844787,0.3279981,0.3066439,0.3318027,-0.23909064,0.3964643,0.74699146,-0.2771886,-1.1488184,-0.44318703,1.1150935
0.30735525,-1.2605411,0.20661336,0.47847328,-1.3193405,-0.2644432,0.51186377,0.52196044,-0.6245459,0.6924765,0.05637555,-0.098932356,0.783521,-0.8691395,-0.8271892,-0.78572935,-0.12778096,-0.06729704,-0.4544415,-0.119947106,0.11516433,1.8110597,1.085242,-0.1751618,0.874228,0.42299095,0.5728549,1.5492414,-0.79315805,-0.7595861,0.10070798,0.7280463
0.7236643,-1.6861134,0.9402951,0.7066452,0.032015044,-0.34740722,0.021237163,0.625132,0.35740364,0.7647258,0.5977052,0.089193724,0.3713356,-0.23171978,-0.051127084,-0.67478687,-0.5489649,-0.73588437,0.524958,0.020247435,0.06944911,1.6928097,0.7352024,0.47578305,0.3680807,1.3670328,-0.38055915,1.7212064,-0.7858463,-0.3201703,-0.73095536,0.2086665
0.46914586,-1.2833364,0.57265675,0.67101955,-0.19191605,-0.63885605,-0.32199246,-0.077707015,-0.08281865,0.71220267,0.17340149,0.17266275,0.83216304,-0.43095222,0.77302784,-1.1396842,-0.37364283,-0.2727829,-0.15125549,0.09533644,0.13462535,1.1530266,0.47945428,-0.14074157,0.8611334,-0.64143705,0.41178495,0.85945314,-1.5344443,-1.3851181,0.2544794,1.065497
0.34010836,-0.8823644,1.0131757,0.96837753,-0.44820723,-0.6940372,-0.14216137,-0.2023417,-0.40052658,0.21382822,-0.033766765,-0.11942675,0.8071278,-0.08783308,-0.20549752,-0.9483562,-0.2929983,-0.43283784,0.22749904,-0.17833127,0.02832959,1.1326578,0.8814387,-0.14186706,0.57218593,-0.51413906,-0.29374024,1.4435211,-1.1112578,-1.012005,-0.19423771,1.3436404
-0.16923755,-0.8780119,1.5317906,0.98823833,0.35851088,-0.94013345,-0.272598,0.32402462,0.0419907,1.0183498,-0.5848886,0.88340986,0.3396381,0.18441863,-0.9592779,-0.42574748,0.27553612,0.14418814,-0.22258155,0.80375296,-0.42024347,1.9820757,0.4784074,-0.41722405,0.39529714,0.29868966,0.688563,1.4432278,-0.6741513,-0.62574863,-0.34145996,0.14995773
0.1957764,-0.73861253,0.71670955,1.1879092,-0.19792287,0.09224671,0.035492506,-0.13444324,0.37845546,0.47779572,0.5505696,0.8519813,0.47023335,-0.5287415,-0.93222344,-0.5397456,-0.02139741,-0.12537321,0.66815877,0.15875791,-0.2986223,2.0311155,0.19564262,-0.1732978,0.30958325,-0.0073944903,0.17034493,1.4353848,-0.9138463,-0.92168623,0.06896093,0.19561374
0.6527876,-0.58044106,0.9535483,0.5191104,0.44635367,-0.48580274,-0.503392,-0.11419651,-0.42147267,0.5736365,0.60722226,-0.060008552,1.0866736,-0.43783918,0.058814976,-0.7868982,-0.47599405,0.20610194,-0.17576328,0.23666643,-0.44571745,1.1914358,0.5654273,0.0148573,-0.34839973,-0.5253641,-0.09931109,1.5056493,-1.3083868,-0.8882256,-0.39748344,1.3666611
0.40524834,-0.70679927,1.3863316,0.16925593,-0.8848746,-0.36472878,0.19882129,0.41889846,-0.30602866,0.74765396,0.4195763,0.63491505,1.0936174,-0.21860999,-0.734052,-0.16782022,-0.10146737,-0.13899052,0.6896636,0.61829615,0.3031918,1.61076,0.19252712,0.37115538,0.23628104,-0.5499225,-0.11618365,0.47795922,-1.8221148,-1.6324809,0.1485142,0.98251206
0.41755414,-1.1600394,0.7982212,0.35627475,-0.5263202,-1.1824769,-0.49916747,0.30387014,0.12158675,0.7404953,0.641467,0.5627089,1.0064511,-1.053221,-0.08243521,-1.294002,-0.37817302,-0.051285412,-0.30936334,0.48659614,-0.116318606,1.1170427,0.31499362,0.35797858,0.64689237,-0.1908734,0.27788937,1.0363367,0.006177104,-1.2967066,-0.19449668,1.3140893
0.388385,-1.2703801,1.1225647,1.222171,-0.29070824,-0.09518074,0.4592372,-0.79653245,-0.1585524,0.5731623,1.1480983,0.48042986,0.38448673,-0.30672818,-0.8643996,0.18208106,-0.51343954,-0.7147986,0.33515826,0.7719686,-0.4662507,1.491596,-0.05228168,-0.015399509,0.55950403,-0.10233762,0.077505186,1.1708769,-0.98032933,-1.0843112,0.23478891,0.1951124
-0.31530285,-0.85029525,0.5948979,0.9867546,0.30621785,0.06346853,-0.22680326,0.23038858,-0.30713764,0.5588174,-0.032553792,0.552132,0.1531679,-0.63682425,-1.2899741,-0.71245927,-0.24048233,-0.008783018,-0.16770399,-0.18924484,-0.17404725,2.5649014,0.1861039,-0.3256286,0.79513115,0.40184414,0.18302314,1.0247177,-0.24591544,-0.5106598,-0.21066467,1.1153113
0.48447806,-0.7080802,0.5061065,1.6077784,-0.5885787,0.3562705,0.8082694,-0.5019889,-0.5095521,0.63400877,0.6005318,0.6794375,0.9232376,-0.4826152,-0.0040989565,-0.30273905,0.015597144,-0.5459735,-0.28776923,1.2232703,0.20162876,1.5354016,-0.4417346,0.51665705,0.67691725,0.38328362,-0.5998312,2.0421634,-0.6194539,-1.1577892,-0.3399639,0.8240166
0.039167758,-0.8330099,0.35583004,0.6113336,0.34939474,-0.60940915,-0.37628463,-0.16228104,-0.284077,0.43859816,0.6022626,0.26029474,0.8404581,-0.7725142,0.2009295,-1.2273228,-0.75800246,0.12300061,0.23653167,-0.27172956,0.017254304,1.1986157,0.8464793,0.14441666,0.16700442,-0.476573,0.031409647,1.5699131,-1.1778547,-1.7343357,0.40485415,0.8718941
0.9242569,-1.0943327,1.2062564,1.0564332,0.25108,0.024990167,0.56358296,0.65991443,0.53953195,-0.14407592,0.6874856,0.25031582,0.22451891,-1.1477152,0.088951446,-0.70659596,0.71348053,0.31389543,-0.306619,0.7413073,-0.38437197,1.6184139,0.92642796,-0.34994668,0.28971714,0.08868236,0.52405685,1.3190614,-1.4740709,-1.5505008,-0.25338826,0.49075446
0.97161734,-0.8036126,0.9072505,0.7320732,-0.054633986,-0.6335605,-0.0063016396,0.60041976,-0.13203757,0.43138474,1.3556476,0.60672885,1.4540968,-0.74467045,0.21208006,-0.9711379,-0.4691752,0.10734467,-0.1278409,0.32943788,-0.053285073,1.190019,0.1780766,0.21685822,0.6591467,0.64245856,0.59262705,0.6742118,-0.38045597,-1.2654986,-0.19731207,0.7988709
0.16269758,-1.0719666,0.6156985,0.24100386,0.7708641,-0.30377075,-0.1868701,-0.0050037885,0.46675393,0.615814,0.21282685,0.30638337,1.4925574,-0.40892896,-0.6400384,-0.5851283,-0.16409588,-0.7925835,0.13934323,0.64418775,-0.07529122,2.1907728,0.24522088,0.52608556,0.38384995,0.6726677,-0.41583115,0.4579279,-2.2616105,-1.737369,-0.15919575,0.8547743
0.4442572,-0.9837392,0.9319424,0.8565088,-0.64683914,0.021556403,0.757611,0.09156558,-0.5931682,1.3618326,0.5635435,1.0516841,0.44266525,-0.6949346,-0.47968602,0.10695802,-0.14421481,-0.56906337,0.5783977,0.052859437,-0.13131128,1.1615715,0.6421126,0.58600426,0.6949411,-0.44832885,-0.8263446,1.1922362,-0.8416365,-1.8577431,0.22571355,0.73437023
